NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000517,cute,cute,可爱的,cute,[kjuːt],[kjuːt],可爱的,adj. 可爱的；漂亮的；聪明的，伶俐的,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下|rj_start1::5年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000518,country,country,国家,country,[ˈkʌntri],[ˈkʌntri],国家,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000519,clever,clever,聪明的,clever,[ˈklevə(r)],[ˈklevər],聪明的,"adj. 聪明的；机灵的；熟练的
[ 比较级cleverer 最高级 cleverest ]",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000520,careless,careless,粗心的,careless,[ˈkeələs],[ˈkerləs],粗心的,adj. 粗心的；无忧无虑的；淡漠的,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000521,polite,polite,有礼貌的,polite,[pəˈlaɪt],[pəˈlaɪt],有礼貌的,adj. 有礼貌的，客气的；文雅的；上流的；优雅的,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000522,quiet,quiet,安静的；文静的,quiet,[ˈkwaɪət],[ˈkwaɪət],安静的；文静的,"n. 安静；和平
adj. 安静的；安定的；不动的；温顺的
vt. 使平息；安慰
vi. 平静下来",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000523,friendly,friendly,友好的,friendly,[ˈfrendli],[ˈfrendli],友好的,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000524,helpful,helpful,乐于助人的；有帮助的,helpful,[ˈhelpfl],[ˈhelpfl],乐于助人的；有帮助的,adj. 有帮助的；有益的,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000525,active,active,活跃的；积极的,active,[ˈæktɪv],[ˈæktɪv],活跃的；积极的,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000526,popular,popular,受欢迎的,popular,[ˈpɒpjələ(r)],[ˈpɑːpjələr],受欢迎的,adj. 流行的，通俗的；受欢迎的；大众的；普及的,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000527,talk,talk,交谈；说话,talk,[tɔːk],[tɔːk],交谈；说话,"n. 谈话；演讲；空谈
vi. 谈话；说闲话
vt. 说；谈话；讨论",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000528,all,all,全部；所有,all,[ɔːl],[ɔːl],全部；所有,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000529,but,but,但是,but,[bət],[bət; bʌt],但是,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000530,sometimes,sometimes,有时,sometimes,[ˈsʌmtaɪmz],[ˈsʌmtaɪmz],有时,adv. 有时，间或,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000531,bark,bark,狗叫；吠,bark,[bɑːk],[bɑːrk],狗叫；吠,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000532,forget,forget,忘记,forget,[fəˈɡet],[fərˈɡet],忘记,"vi. 忘记
vt. 忘记；忽略",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000533,with,with,和；跟；带有,with,[wɪð],[wɪð; wɪθ],和；跟；带有,prep. 用；随着；支持；和…在一起,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000534,wear glasses,wear glasses,戴眼镜,wear glasses,,,戴眼镜,戴眼镜；戴着眼镜；带着眼镜,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000535,slim,slim,苗条的,slim,[slɪm],[slɪm],苗条的,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000536,curly,curly,卷曲的,curly,[ˈkɜːli],[ˈkɜːrli],卷曲的,adj. 卷曲的；卷毛的；（木材）有皱状纹理的；蜷缩的,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000537,straight,straight,直的,straight,[streɪt],[streɪt],直的,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000538,nice,nice,友好的；好的,nice,[naɪs],[naɪs],友好的；好的,adj. 精密的；美好的；细微的；和蔼的,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000539,young,young,年轻的,young,[jʌŋ],[jʌŋ],年轻的,"n. 年轻人；（动物的）崽，仔
adj. 年轻的；初期的；没有经验的",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000540,guess,guess,猜；猜测,guess,[ɡes],[ɡes],猜；猜测,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000541,has,has,有（have的第三人称单数）,has,[həz],[həz; əz; hæz],有（have的第三人称单数）,v. 有，吃，得到，从事，允许，雇用，享有（have的第三人称单数）；（亲属关系中）接受；拿；买到,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000542,animal,animal,动物,animal,[ˈænɪm(ə)l],[ˈænɪm(ə)l],动物,"n. 动物
动物的",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000543,elephant,elephant,大象,elephant,[ˈelɪfənt],[ˈelɪfənt],大象,n. 象；大号图画纸,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000544,panda,panda,熊猫,panda,[ˈpændə],[ˈpændə],熊猫,n. 熊猫；猫熊,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000545,horse,horse,马,horse,[hɔːs],[hɔːrs],马,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000546,cow,cow,奶牛；母牛,cow,[kaʊ],[kaʊ],奶牛；母牛,"n. 奶牛，母牛；母兽
vt. 威胁，恐吓",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000547,pig,pig,猪,pig,[pɪɡ],[pɪɡ],猪,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000548,sheep,sheep,绵羊；羊,sheep,[ʃiːp],[ʃiːp],绵羊；羊,n. 羊，绵羊；胆小鬼,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000549,bee,bee,蜜蜂,bee,[biː],[biː],蜜蜂,n. 蜜蜂，蜂；勤劳的人,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000550,farm,farm,农场,farm,[fɑːm],[fɑːrm],农场,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000551,fast,fast,快的；快速地,fast,[fɑːst],[fæst],快的；快速地,"n. 斋戒；绝食
adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000552,why,why,为什么,why,[waɪ],[waɪ],为什么,"int. 哎呀！什么？
adv. 为什么",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000553,lovely,lovely,可爱的；讨人喜欢的,lovely,[ˈlʌvli],[ˈlʌvli],可爱的；讨人喜欢的,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000554,butterfly,butterfly,蝴蝶,butterfly,[ˈbʌtəflaɪ],[ˈbʌtərflaɪ],蝴蝶,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000555,exercise book,exercise book,练习本,exercise book,,,练习本,n. 练习本；练习册；作业本,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000556,pencil sharpener,pencil sharpener,卷笔刀,pencil sharpener,,,卷笔刀,n. 卷笔刀,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000557,a pair of scissors,a pair of scissors,一把剪刀,a pair of scissors,,,一把剪刀,一把剪刀；一副剪刀；一双剪刀,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000558,pencil box,pencil box,铅笔盒,pencil box,,,铅笔盒,铅笔盒；文具盒；你的铅笔盒,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000559,a box of crayons,a box of crayons,一盒蜡笔,a box of crayons,,,一盒蜡笔,无,rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000560,only,only,只；仅仅,only,[ˈəʊnli],[ˈoʊnli],只；仅仅,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上,no,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000561,also,also,也；还,also,[ˈɔːlsəʊ],[ˈɔːlsoʊ],也；还,"conj. 并且；另外
adv. 也；而且；同样",rj_start1,5年级上,5,上,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上
