ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:pocket,pocket,pocket,pocket,口袋,yes,exact-single,KV002360,口袋,c0e3b20e6cd642b7334b9bc766161d20b85262f9d790213796b5731384b5c9ec,exact-single-exact-sense,reuse-existing,KV002360,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pod,pod,pod,pod,豆荚,yes,exact-single,KV002361,豆荚,c85bae6949c3b992e84fe1865137b5d65f09db5173dc71014c159a267d854c9c,exact-single-exact-sense,reuse-existing,KV002361,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:polar bear,polar bear,polar bear,polar bear,北极熊,yes,exact-single,KV002362,北极熊,46d87d888591ccdc6930c4ca78cae1af27edc1e79ccab1ac9bea05a921e6633c,exact-single-exact-sense,reuse-existing,KV002362,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:police,police,police,police,警察；警方,yes,exact-single,KV002363,警察；警方,7106c44a6350aba5f60e0d0c9c1976b3705245ee7371ee3731839af9a5012922,exact-single-exact-sense,reuse-existing,KV002363,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:police station,police station,police station,police station,警察局；派出所,yes,exact-single,KV002364,警察局；派出所,ae4e453b2f5fa5bfc2aed3b4d753408bed1b9d6832896a870f62b3acb15d17b5,exact-single-exact-sense,reuse-existing,KV002364,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:policeman,policeman,policeman,policeman,警察；男警察,yes,exact-single,KV002365,警察；男警察,805af60cc1bd86b305d5886e86fe0462fe3aced2c7ed14d89455baf1ba409b4f,exact-single-exact-sense,reuse-existing,KV002365,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:policewoman,policewoman,policewoman,policewoman,女警察；女警官,yes,exact-single,KV002366,女警察；女警官,b119b5b24006ba9cb1df7e2fec24958ce0c07a75921aaf22eae01279988524e2,exact-single-exact-sense,reuse-existing,KV002366,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:policewomen,policewomen,policewomen,policewomen,女警察（复数）,yes,exact-single,KV002367,女警察（复数）,d00ecd06a7555efd9c79f7e304480acad940b324d3ca7b644d86bfb5682611bf,exact-single-exact-sense,reuse-existing,KV002367,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:polish,polish,polish,polish,擦亮；擦光,yes,exact-single,KV002368,擦亮；擦光,92bfbcd9a24eb7b550f0345fc1fea129209a7951f7edcebe35c9f089e01842ac,exact-single-exact-sense,reuse-existing,KV002368,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pollute,pollute,pollute,pollute,污染,yes,exact-single,KV002369,污染,fb910bc66be1c5ba9a9c7f1f79b04bbebd61497f9de3048557bd92ff83e698d4,exact-single-exact-sense,reuse-existing,KV002369,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pollution,pollution,pollution,pollution,污染,yes,exact-single,KV002370,污染,893a52db8e711e9a791daf6b60e03eb1d72c2ea3e4ac4c329c956c597575c007,exact-single-exact-sense,reuse-existing,KV002370,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pond,pond,pond,pond,池塘,yes,exact-single,KV002371,池塘,d0a716b25c90f21ab116381d28130158b853d744640f63eced3982355fc8e946,exact-single-exact-sense,reuse-existing,KV002371,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pony,pony,pony,pony,小马；矮种马,yes,exact-single,KV002372,小马；矮种马,b15036f826d431fc7c0b420a2f5f010eadcf126ce67dd11ae4686e8b303f975b,exact-single-exact-sense,reuse-existing,KV002372,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pool,pool,pool,pool,游泳池,yes,exact-single,KV002373,游泳池,16cc6126517d13d4cd9ea4193b3a271ff97f67a7ff3a93f197a50c6a921c87a6,exact-single-exact-sense,reuse-existing,KV002373,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pop,pop,pop,pop,流行音乐,yes,exact-single,KV002374,流行音乐,a38da23b81bce10a828513cb69f8ed9cb4f700e5ce4703478ad6d8d7fdab95a4,exact-single-exact-sense,reuse-existing,KV002374,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:popcorn,popcorn,popcorn,popcorn,爆米花,yes,exact-single,KV002375,爆米花,7fec1563674aecffbdbbf35e456f9434eb36dd5ee9dbc8b41db91546a9799578,exact-single-exact-sense,reuse-existing,KV002375,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pork,pork,pork,pork,猪肉,yes,exact-single,KV002376,猪肉,06910aa5242935d97e55ccd177f779359815db6dbf15c994186a02d7bdca4568,exact-single-exact-sense,reuse-existing,KV002376,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:porridge,porridge,porridge,porridge,粥；麦片粥,yes,exact-single,KV002377,粥；麦片粥,43485e3eb8ec54f0dc0f77c9424995bbd2939802dca05b4976ece91fb99958d5,exact-single-exact-sense,reuse-existing,KV002377,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:position,position,position,position,位置；方位,yes,exact-single,KV002378,位置；方位,25fa9c7003b841339450259104bab36947f16096ce783384043a290f0d3f00b3,exact-single-exact-sense,reuse-existing,KV002378,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:possible,possible,possible,possible,可能的,yes,exact-single,KV002379,可能的,3d707c4d74b10eab1382bd8fb5577388e28ea7dbb652bf27c0e32e04fc02300a,exact-single-exact-sense,reuse-existing,KV002379,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:possibly,possibly,possibly,possibly,可能；也许；大概,yes,exact-single,KV002380,可能；也许；大概,fba97df6775f64b59e039a0d51642b5e8a0ffb245c7a7036e9dec678cbfe89c2,exact-single-exact-sense,reuse-existing,KV002380,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:post,post,post,post,邮寄；寄出,yes,exact-single,KV002381,邮寄；寄出,69100c26b2d9057f81c097521deb1cb29e868d87bb5ba94769f99cd091a51774,exact-single-exact-sense,reuse-existing,KV002381,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:postcard,postcard,postcard,postcard,明信片,yes,exact-single,KV002382,明信片,4bd485a24b322aec20db8dca79102ecc9ba1e3e81b7e189ce06bc218c60a256c,exact-single-exact-sense,reuse-existing,KV002382,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:poster,poster,poster,poster,海报；招贴,yes,exact-single,KV002383,海报；招贴,c5f1d77ae07821401c079f0b235d0082080fe6e4a325b45c5093e61c1490e53f,exact-single-exact-sense,reuse-existing,KV002383,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:postman,postman,postman,postman,邮递员；邮差,yes,exact-single,KV002384,邮递员；邮差,f751268eb1809ef9665e4a6decba89d695479cef30a86046a952c6009a1504f6,exact-single-exact-sense,reuse-existing,KV002384,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pound,pound,pound,pound,英镑,yes,exact-single,KV002385,英镑,b23746d733855a13e910a9f053d564bcccc4fc35b2836080f01d88bd673323c7,exact-single-exact-sense,reuse-existing,KV002385,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pour,pour,pour,pour,倒；倒入,yes,exact-single,KV002386,倒；倒入,9d7ddf4b3cd2d127263350ba08b3cc5342b468483be4c51ea8804efcbafe7d4e,exact-single-exact-sense,reuse-existing,KV002386,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:poverty,poverty,poverty,poverty,贫困；贫穷,yes,exact-single,KV002387,贫困；贫穷,b9bb98061b6a9e0298babc8460583b253d084e69d88aa40f8d04bfd0ae6cd8f7,exact-single-exact-sense,reuse-existing,KV002387,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:powerful,powerful,powerful,powerful,强大的；有力的,yes,exact-single,KV002388,强大的；有力的,62028b2f2da14d9e2f4acd974cb3af9fc093d587f1cbf5da996d788c9fac82a6,exact-single-exact-sense,reuse-existing,KV002388,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:practice,practice,practice,practice,练习；训练,yes,exact-single,KV002389,练习；训练,2353deea4b42a4be6148f27870857aa8bac20eec01d1be49c5d703b137ef164b,exact-single-exact-sense,reuse-existing,KV002389,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:practise,practise,practise,practise,练习；实践,yes,exact-single,KV002390,练习；实践,6cddb4e163ef8c3444e4211c5c4a4f75de73ca14433213783314bcebbef92031,exact-single-exact-sense,reuse-existing,KV002390,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:praise,praise,praise,praise,表扬；称赞,yes,exact-single,KV002391,表扬；称赞,5a20fd679f79d66cecd2dc87c156de4bcbef417a09d4e7c7d9a94bbd598b2ee9,exact-single-exact-sense,reuse-existing,KV002391,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:prawn,prawn,prawn,prawn,对虾；明虾,yes,exact-single,KV002392,对虾；明虾,28c6e26e8233ccbce0094fa1a3af9f0dc249b826fb31861099f7d7f35bf463e8,exact-single-exact-sense,reuse-existing,KV002392,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:prc,prc,prc,PRC,中华人民共和国,yes,exact-single,KV002393,中华人民共和国,25597f6a6a52889d92dcbf65e2c6e41d598f7aaf680ec99b2145882b4548569a,exact-single-exact-sense,reuse-existing,KV002393,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:precious,precious,precious,precious,宝贵的；珍贵的,yes,exact-single,KV002394,宝贵的；珍贵的,94493c155452520b0587c8e1eceb8367aa92163be76ec6824330a2760fe3f6f7,exact-single-exact-sense,reuse-existing,KV002394,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:prefer,prefer,prefer,prefer,更喜欢；更愿意,yes,exact-single,KV002395,更喜欢；更愿意,1895ac38b8518a60f255fe7f470c51db5a92f2f726878e6372c44c653f6e1112,exact-single-exact-sense,reuse-existing,KV002395,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:prepare,prepare,prepare,prepare,准备；为……做准备,yes,exact-single,KV002396,准备；为……做准备,d0b38c41363df524f3c94e25476efedee1fef7a3ba3375e9acac8c7f4e00f57f,exact-single-exact-sense,reuse-existing,KV002396,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:presenter,presenter,presenter,presenter,主持人,yes,exact-single,KV002397,主持人,e4aa18aad3a97b802a369d5b0de3351a72f9fe0a6f38bf9fd98d1403b7433b42,exact-single-exact-sense,reuse-existing,KV002397,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:press,press,press,press,按；按下,yes,exact-single,KV002398,按；按下,5a44bc4ac63ca43459bc44f1cb5a1681d567b7a099a054dcef68c99a78714e57,exact-single-exact-sense,reuse-existing,KV002398,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:price,price,price,price,价格；价钱,yes,exact-single,KV002399,价格；价钱,d539a32547ece74cbd778b25ef0c181876e316438468fc19e9b4e831a15a4913,exact-single-exact-sense,reuse-existing,KV002399,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:primary,primary,primary,primary,小学的；初级的,yes,exact-single,KV002400,小学的；初级的,687599b8d76894821cd51c7efe8579942a0025cc68553f7242d13508b1ed4654,exact-single-exact-sense,reuse-existing,KV002400,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:primary school,primary school,primary school,primary school,小学,yes,exact-single,KV002401,小学,0df365e0bef5dfc230d53300e29c59bcae8946f7939d62bc4b568a986d11877b,exact-single-exact-sense,reuse-existing,KV002401,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:prince,prince,prince,prince,王子,yes,exact-single,KV002402,王子,d7ea984cb1b6573b4ac9690746106042f35a130e00a5a8d2a41b235b594b6042,exact-single-exact-sense,reuse-existing,KV002402,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:princess,princess,princess,princess,公主,yes,exact-single,KV002403,公主,c357e0bc8fb87e3ad18684f7614d0349c8b2eec603d96bfd39cbcc910a481466,exact-single-exact-sense,reuse-existing,KV002403,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:print,print,print,print,打印；印刷,yes,exact-single,KV002404,打印；印刷,6580cbd2d8c222a9661d8ab3156212ca230bb7aea51e2907360dedb7f57201ad,exact-single-exact-sense,reuse-existing,KV002404,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:printing,printing,printing,printing,印刷,yes,exact-single,KV002405,印刷,b27cfeaabea172007d9ccb39260923b35b0918f7305673f480979bf35e84f0fe,exact-single-exact-sense,reuse-existing,KV002405,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:probably,probably,probably,probably,大概；很可能,yes,exact-single,KV002406,大概；很可能,ce635efc2f8af1312da57d8ddc8041b0a0d70180f8803f96de5623120fbffc20,exact-single-exact-sense,reuse-existing,KV002406,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:problem,problem,problem,problem,问题；难题,yes,exact-single,KV002407,问题；难题,0421b549e6f0c40ac20961984d9057b7652edc34b7ee96c303fcc3d28ba91df1,exact-single-exact-sense,reuse-existing,KV002407,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:programme,programme,programme,programme,节目；电视节目,yes,exact-single,KV002408,节目；电视节目,960edc9df2b1c0cbc601359e6a467767f0fe536bf90e0e3ebf4248bdc5dc7750,exact-single-exact-sense,reuse-existing,KV002408,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:promise,promise,promise,promise,承诺；许诺,yes,exact-single,KV002409,承诺；许诺,5b8f53a478cb62d532637c9ca766125e2cb1ef38034512cc3ffc7154a0c17557,exact-single-exact-sense,reuse-existing,KV002409,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:protect,protect,protect,protect,保护,yes,exact-single,KV002410,保护,a429dd206cd2fd439a90452a9b8ac8c26d1a7eb55383bbaa44769e36f7af971e,exact-single-exact-sense,reuse-existing,KV002410,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:protein,protein,protein,protein,蛋白质,yes,exact-single,KV002411,蛋白质,77c8f4ff1813f8d2df159793111d57c9552c8e053b8cdedab165cc3c7292d89b,exact-single-exact-sense,reuse-existing,KV002411,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:provide,provide,provide,provide,提供,yes,exact-single,KV002412,提供,f2411683fd01e7eeb54e6f1e25acd7c0d2d5f5696b7b2b1257564fe446415e59,exact-single-exact-sense,reuse-existing,KV002412,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ps,ps,ps,PS,附言；又及（P.S.）,yes,exact-single,KV002413,附言；又及（P.S.）,b17fb018c9aba41ac2e354c8886c2d6ea0e78204a2e2bd4218d0e3168188bd9f,exact-single-exact-sense,reuse-existing,KV002413,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:public,public,public,public,公共的；公用的,yes,exact-single,KV002414,公共的；公用的,aaefe0ae80e260ab12477e8876087ff3fe4580e638432416bd62abf6489cd9fa,exact-single-exact-sense,reuse-existing,KV002414,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pudding,pudding,pudding,pudding,布丁,yes,exact-single,KV002415,布丁,8ae1142e725b70033c88a5564c4e628d67bedbd7015c1a7495196cc52024205e,exact-single-exact-sense,reuse-existing,KV002415,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:puddle,puddle,puddle,puddle,水坑；水洼,yes,exact-single,KV002416,水坑；水洼,bf18b45e4e7c470f4fb82990670180f93442082d6250de824a2ef6ffe032ace6,exact-single-exact-sense,reuse-existing,KV002416,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:puma ranch,puma ranch,puma ranch,Puma Ranch,Puma Ranch（地名/场景名）,yes,exact-single,KV002417,Puma Ranch（地名/场景名）,40db6749cf2c335d5209c219a7a3b47bacb85002d80b0f701ff7827cdbf347ad,exact-single-exact-sense,reuse-existing,KV002417,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:puppy,puppy,puppy,puppy,小狗；幼犬,yes,exact-single,KV002418,小狗；幼犬,0da0bbbd7daec9fe4f6a746aa6356c81756b2f871c67ab5fe53e3192baaf6b2d,exact-single-exact-sense,reuse-existing,KV002418,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:purple,purple,purple,purple,紫色；紫色的,yes,exact-single,KV002419,紫色；紫色的,60e9b0351186faf83ba815f234d89b37edf3a47732e896b9b8e2a7ff786df821,exact-single-exact-sense,reuse-existing,KV002419,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
