ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:of,of,of,of,……的；属于……的,yes,no-existing-match,,,ac049f38347669294670bf9810cf7d3cc6024a58effa23c1b873f63a7f84717d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:off,off,off,off,离开；脱离,yes,no-existing-match,,,7b426deff6d32ec41df9d32707fd111f6a0715d2770a8deb4bf667de0cba317f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:office building,office building,office building,office building,办公楼,yes,no-existing-match,,,454ef5e2e3703599d2f8da1ec8104854df71a50873d3d9e3e533f54073d76fe1,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:official,official,official,official,官方的；正式的,yes,no-existing-match,,,6b82ce23b9ced2a86c11d09eaa9710dfc3c4ffcca968b1ae203c9ff528f752fc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:oil,oil,oil,oil,油,yes,no-existing-match,,,95d958a32e8d5082fd9338024cb98aedcc45376b550f274c359d070a30b1537b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:oil painting,oil painting,oil painting,oil painting,油画,yes,no-existing-match,,,cb0959705fd5e42a5b1db5ad473c1fd7e2169cdd27d706e5d741402a304775f5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:oily,oily,oily,oily,油腻的；含油多的,yes,no-existing-match,,,815ad90415eaf39440616e90333dc88fee2c96967a883fd94ed6fa81599b0f4e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:oldest,oldest,oldest,oldest,最老的；最旧的,yes,no-existing-match,,,fa86fd07bb6debb918174ec4ffb1cc6c66e0a15e2d43ce749f544d6ad93e0edc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:olympic,olympic,olympic,Olympic,奥林匹克的,yes,no-existing-match,,,94b534d0ac8cfa9a061830511b3eddaa9b8116f5e6546b45ad8a16c60790d732,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:olympic games,olympic games,olympic games,Olympic Games,奥林匹克运动会；奥运会,yes,no-existing-match,,,9bdb2a5caa2eed9732f09f0295c40375ce8d40608b780deaa3d0fb8732137de3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:on holiday,on holiday,on holiday,on holiday,在度假；休假中,yes,no-existing-match,,,0cbe393b8160610e2e81f03235d11da77dd8c5929c1256eb652a1a499e2bcbcf,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:on the left,on the left,on the left,on the left,在左边；在左侧,yes,no-existing-match,,,9fb98e431581ff1745493430e60d28240e3408879e638a483567d7618d1fc9b6,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:on the phone,on the phone,on the phone,on the phone,在打电话；通过电话,yes,no-existing-match,,,7fb6e8ba51b8cc768cd23badd4954fbb4d748ba4f6a654b286899aaa3c727c1d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:on the right,on the right,on the right,on the right,在右边；在右侧,yes,no-existing-match,,,1f297037cf8f4952fa577e2644a56ebafc90cdf6057ed206144cf4a7b8a2e64b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:on the way,on the way,on the way,on the way,在路上；途中,yes,no-existing-match,,,bcb8bf8c89694733376f47329331e25d481b590b3219f61096f54856bda3c474,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:once,once,once,once,一次,yes,no-existing-match,,,517a80883aa737f16a830c79f18ab5fe1720dc5af4cb03716f858a9d95db4372,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:once upon a time,once upon a time,once upon a time,once upon a time,从前；很久很久以前,yes,no-existing-match,,,b031ef01331b970bb32126fa740055d67a8c856e4f6af236f37e0568137350de,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:one by one,one by one,one by one,one by one,一个接一个地；逐个地,yes,no-existing-match,,,6462cdf7a1b148d093a43eb21384508816bc303a0f01c486558194a3ea2be61c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:one day,one day,one day,one day,有一天；某一天,yes,no-existing-match,,,c89611943c3dc49e68b5caeecf29650ccc0eb3205d184af9bc0b709eb29322e0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:onion,onion,onion,onion,洋葱,yes,no-existing-match,,,f4ad8aa05a7e497e2d24098a4c4fc16221ce8b1e2c379013f89790ece6124524,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:online,online,online,online,在线的；在线地,yes,no-existing-match,,,08609d1515417c69155c9d25cdcec7f5ff2492eed312a3599985cb4d4025347c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:open,open,open,open,打开；开着的；开放的,yes,no-existing-match,,,88bff6493e0aa01346fb37cd6ce163254102b6587241602f223b54dda90c304c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:open day,open day,open day,open day,开放日,yes,no-existing-match,,,b285468cd53c24397000fa29cd6b90d3742b220fc9ee0a2bdab7d701019524d6,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:opera,opera,opera,opera,歌剧；歌剧院,yes,no-existing-match,,,55229269cfcba739445d55f280ad0325c45fea48a070c9a0a1bf1a044d30a5a1,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:opera house,opera house,opera house,opera house,歌剧院,yes,no-existing-match,,,f43e467ee27702c5e506841226d19df7b72f7f173c93a2ed27c86463ab5dffb4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:opposite,opposite,opposite,opposite,在……对面；对面的,yes,no-existing-match,,,76683bdf7023f3949665c66d01bb9fa7a4d01e8ab552fce0548a3548baf3db0b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:orchard,orchard,orchard,orchard,果园,yes,no-existing-match,,,8d077c4df41ff6efe9f778dd5eef43f2d8e7d68579a79fae8d9a190d961d10e4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:order,order,order,order,顺序；次序,yes,no-existing-match,,,4878e32ffa235661a35c5b091502fb108e5d2e064c33b762c2733b6cf8fc25b1,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ostrich,ostrich,ostrich,ostrich,鸵鸟,yes,no-existing-match,,,e0bc322e6493961ffdc12416c11cfae9c182f73c8ec88fe1fee2ee679017970a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:other,other,other,other,其他的；另外的,yes,no-existing-match,,,45f44864ef59359ae41aacfc65138a43232ba620289f2d6bb92083937748ade8,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ottawa,ottawa,ottawa,Ottawa,渥太华（加拿大首都）,yes,no-existing-match,,,18eb71e719931693a1c1e5e31793dc1e3af526f548d40abc9929d6671e8e6f7f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ours,ours,ours,ours,我们的；我们的东西,yes,no-existing-match,,,6d3d1c29f2eab11d978c60458437284db15322131cb54c865ba2164cc0f7d10e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:out,out,out,out,向外；出去,yes,no-existing-match,,,d3690f2e999145d9b1804f45352cb20edd9a001b0a8b515e1906fb3bfc3a8243,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:outdoor,outdoor,outdoor,outdoor,户外的；室外的,yes,no-existing-match,,,b70e6e1db9cf9346f94773c0c2669c79bce99d5c9d8dbc71d83b9a325c9a8c82,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:outdoors,outdoors,outdoors,outdoors,在户外；在室外,yes,no-existing-match,,,d9cab95c987bb487ea79c25840b5314f2c98bf0f95345face99f8f8c5617e3a4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:outgoing,outgoing,outgoing,outgoing,开朗的；外向的,yes,no-existing-match,,,ff99ebf75b11fc52a7cec704f32749ae2d89958a588a937376ff297581426e32,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:outing,outing,outing,outing,郊游；远足；短途旅行,yes,no-existing-match,,,27a709f9edca3461f30989a0b32711b19254026adb3a4453aab30a8b95353c85,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:outside,outside,outside,outside,在外面；外面的,yes,no-existing-match,,,ab6d0edc9225d3fd90a8ea368b1d452abab6508f2895a8259b6ecb93f614fef5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:over here,over here,over here,over here,在这里；这边,yes,no-existing-match,,,992787fb8b9c5e5f79808a98b9ac285aee0c1a2ae331b4ea264263a207fc8603,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:over there,over there,over there,over there,在那边；在那里,yes,no-existing-match,,,81198a6b670e34d2a7b78631bf5b472248de72e0c4e7b12e92103cacbd95d207,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:owl,owl,owl,owl,猫头鹰,yes,no-existing-match,,,0f9110d2c3898dfa92e8a53cf35265a44ac07429c85ad72a4e23c38bfcddea08,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:own,own,own,own,自己的；拥有,yes,no-existing-match,,,3b7cb7f1a47d13df4331e733fa5d670a909c4251dcee9b3bcdf3dfdb62318aa7,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ox,ox,ox,ox,牛；公牛,yes,no-existing-match,,,4e1c639c47eeecb3a19db8e2c063a07101cc8271ac3dfc328f66176daef92d3f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:oxford,oxford,oxford,Oxford,牛津（英国城市）,yes,no-existing-match,,,8c84287861252b03b87bbbf98ef3ecaf0018fcfda36816c19557d17260bab360,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:p.m.,p.m.,p.m.,p.m.,下午；午后,yes,no-existing-match,,,8befc6f5e4c6dde112792c7573362ba21bab4eca33aa0a1f270570731b597073,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:pack,pack,pack,pack,打包；收拾,yes,no-existing-match,,,7704ae7a1fe52130fb341f09b697968f17d2bf0b27019df6e574dc2722f67636,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:packet,packet,packet,packet,小包；一包,yes,no-existing-match,,,91cc0fa05462a5edc895fb44c703cbd0f56597e6d44c9ba69ea088a2bcfd9600,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:pad,pad,pad,pad,护垫；护具,yes,no-existing-match,,,fa4f47519cf4e4ba1bd2ec5eae210f0113b41f66c147e1b84d16c5b1ed1f33c3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:page,page,page,page,页；页面,yes,no-existing-match,,,da5eb2c7f543409a9f4b52d52c0d0166c0471d61cb9f265cdf0d25858fefc416,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
