ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:penguin,penguin,penguin,penguin,企鹅,penguin,1,yes,exact-single,1,KV000715,企鹅,pending-sense-confirmation,no
candidate:people,people,people,people,人；人们,people,6,yes,exact-single,1,KV000435,人们,pending-sense-confirmation,no
candidate:pet,pet,pet,pet,宠物,pet,2,yes,exact-single,1,KV000246,宠物,pending-sense-confirmation,no
candidate:phone,phone,phone,phone,电话；手机,phone,7,yes,exact-single,1,KV000408,电话；打电话,pending-sense-confirmation,no
candidate:photo,photo,photo,photo,照片,photo,5,yes,exact-single,1,KV000821,照片,pending-sense-confirmation,no
candidate:photographer,photographer,photographer,photographer,摄影师,photographer,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:physical education,physical education,physical education,physical education,体育；体育课,pe|physical education,7,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:physics,physics,physics,physics,物理学,physics,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:piano,piano,piano,piano,钢琴,piano,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pick,pick,pick,pick,挑选；选择,pick,3,yes,exact-single,1,KV000889,采；摘,pending-sense-confirmation,no
candidate:pick apples,pick apples,pick apples,pick apples,摘苹果,pick apples,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pick fruit,pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,yes,exact-single,1,KV000357,摘水果,pending-sense-confirmation,no
candidate:pick up,pick up,pick up,pick up,捡起；拾起,pick up,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:picnic,picnic,picnic,picnic,野餐,picnic,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:picture,picture,picture,picture,图片；图画；照片,picture,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pie,pie,pie,pie,馅饼；派,pie,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:piece,piece,piece,piece,块；片；件,piece,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pig,pig,pig,pig,猪,pig,6,yes,exact-single,1,KV000547,猪,pending-sense-confirmation,no
candidate:pill,pill,pill,pill,药丸；药片,pill,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pilot,pilot,pilot,pilot,飞行员,pilot,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ping-pong,ping-pong,ping-pong,ping-pong,乒乓球,ping-pong,3,yes,exact-single,1,KV000348,乒乓球,pending-sense-confirmation,no
candidate:pink,pink,pink,pink,粉红色；粉红色的,pink,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pity,pity,pity,pity,遗憾；可惜,pity,1,yes,exact-single,1,KV000762,遗憾；可惜,pending-sense-confirmation,no
candidate:pizza,pizza,pizza,pizza,比萨饼；披萨,pizza,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:place,place,place,place,地方；地点,place,4,yes,exact-single,1,KV000468,地方,pending-sense-confirmation,no
candidate:plan,plan,plan,plan,计划；打算,plan|planned,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:plane,plane,plane,plane,飞机,plane,6,yes,exact-single,1,KV000068,飞机,pending-sense-confirmation,no
candidate:plant trees,plant trees,plant trees,plant trees,植树；种树,plant trees,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:plastic,plastic,plastic,plastic,塑料；塑料的,plastic,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:plastic bag,plastic bag,plastic bag,plastic bag,塑料袋,plastic bag,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:plate,plate,plate,plate,盘子；碟子,plate,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:play basketball,play basketball,play basketball,play basketball,打篮球,play basketball,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:play chess,play chess,play chess,play chess,下棋；下象棋,play chess,3,yes,exact-single,1,KV000305,下棋,pending-sense-confirmation,no
candidate:play computer games,play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,yes,exact-single,1,KV000358,玩电脑游戏,pending-sense-confirmation,no
candidate:play football,play football,play football,play football,踢足球,play football,5,yes,exact-single,1,KV000153,踢足球,pending-sense-confirmation,no
candidate:play ping-pong,play ping-pong,play ping-pong,play ping-pong,打乒乓球,play ping-pong,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:play sport,play sport,play sport,play sport,做运动；参加体育运动,play sport,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:play sports,play sports,play sports,play sports,做运动；参加体育运动,play sports,3,yes,exact-single,1,KV000303,做运动；参加体育活动,pending-sense-confirmation,no
candidate:play the guitar,play the guitar,play the guitar,play the guitar,弹吉他,play the guitar,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:play the pipa,play the pipa,play the pipa,play the pipa,弹琵琶；演奏琵琶,play the pipa,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:play the violin,play the violin,play the violin,play the violin,拉小提琴,play the violin,2,yes,exact-single,1,KV000498,拉小提琴,pending-sense-confirmation,no
candidate:play volleyball,play volleyball,play volleyball,play volleyball,打排球,play volleyball,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:play with fire,play with fire,play with fire,play with fire,玩火,play with fire,1,yes,exact-single,1,KV000414,玩火,pending-sense-confirmation,no
candidate:play#general,play#general,play,play,玩；玩耍；参加游戏或运动,play|playing,10,yes,exact-single,1,KV000813,玩耍,pending-sense-confirmation,no
candidate:play#instrument,play#instrument,play,play,演奏,play,1,yes,exact-single,1,KV000813,玩耍,pending-sense-confirmation,no
candidate:player,player,player,player,运动员；选手,player,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:playground,playground,playground,playground,操场；游乐场,playground,6,yes,exact-single,1,KV000295,操场,pending-sense-confirmation,no
candidate:playtime,playtime,playtime,playtime,游戏时间；玩耍时间,playtime,1,yes,exact-single,1,KV000189,游戏时间；课间活动时间,pending-sense-confirmation,no
candidate:please,please,please,please,请,please,6,yes,exact-single,1,KV000404,请,pending-sense-confirmation,no
candidate:pleased,pleased,pleased,pleased,高兴的；满意的,pleased,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:plus,plus,plus,plus,加；加上,plus,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pm,pm,pm,pm,下午；午后（p.m.）,pm,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pocket,pocket,pocket,pocket,口袋,pocket,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pod,pod,pod,pod,豆荚,pod,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:poem,poem,poem,poem,诗；诗歌,poem,3,yes,exact-single,1,KV000747,诗,pending-sense-confirmation,no
candidate:poet,poet,poet,poet,诗人,poet,1,yes,exact-single,1,KV000743,诗人,pending-sense-confirmation,no
candidate:point#score,point#score,point,point,分；得分,point,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:point#verb,point#verb,point,point,指；指向,point,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:police,police,police,police,警察；警方,police,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:police officer,police officer,police officer,police officer,警察；警官,police officer,2,yes,exact-single,1,KV000427,警察；警官,pending-sense-confirmation,no
candidate:policeman,policeman,policeman,policeman,警察；男警察,policeman,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:polite,polite,polite,polite,有礼貌的；礼貌的,polite,2,yes,exact-single,1,KV000521,有礼貌的,pending-sense-confirmation,no
candidate:pond,pond,pond,pond,池塘,pond,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:poor,poor,poor,poor,贫穷的；贫困的,poor,2,yes,exact-single,1,KV000370,贫穷的；可怜的,pending-sense-confirmation,no
candidate:pop,pop,pop,pop,流行音乐,pop,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:popular,popular,popular,popular,受欢迎的；流行的,popular,1,yes,exact-single,1,KV000526,受欢迎的,pending-sense-confirmation,no
candidate:post office,post office,post office,post office,邮局,post office,3,yes,exact-single,1,KV000444,邮局,pending-sense-confirmation,no
candidate:postcard,postcard,postcard,postcard,明信片,postcard,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:poster,poster,poster,poster,海报；招贴,poster,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:postman,postman,postman,postman,邮递员；邮差,postman,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:potato,potato,potato,potato,土豆；马铃薯,potato,6,yes,exact-single,1,KV000237,土豆；马铃薯,pending-sense-confirmation,no
candidate:pound,pound,pound,pound,英镑,pound,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:powerful,powerful,powerful,powerful,强大的；有力的,powerful,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:practice,practice,practice,practice,练习；训练,practice,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:practise,practise,practise,practise,练习；实践,practise,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:praise,praise,praise,praise,表扬；称赞,praise,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:present,present,present,present,礼物,present,4,yes,exact-single,1,KV000145,礼物,pending-sense-confirmation,no
candidate:presenter,presenter,presenter,presenter,主持人,presenter,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:president,president,president,president,总统；主席,president,1,yes,exact-single,1,KV000711,总统,pending-sense-confirmation,no
candidate:pretty,pretty,pretty,pretty,漂亮的；好看的,pretty,5,yes,exact-single,1,KV000121,漂亮的,pending-sense-confirmation,no
candidate:price,price,price,price,价格；价钱,price,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:primary,primary,primary,primary,小学的；初级的,primary,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:primary school,primary school,primary school,primary school,小学,primary school,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:princess,princess,princess,princess,公主,princess,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:print,print,print,print,打印；印刷,print,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:printing,printing,printing,printing,印刷,printing,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:prize,prize,prize,prize,奖品；奖赏,prize,1,yes,exact-single,1,KV000763,奖品；奖项,pending-sense-confirmation,no
candidate:problem,problem,problem,problem,问题；难题,problem,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:programme,programme,programme,programme,节目；电视节目,programme,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:project,project,project,project,项目；课题；计划,project,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:protect,protect,protect,protect,保护,protect,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:proud,proud,proud,proud,自豪的；骄傲的,proud,3,yes,exact-single,1,KV000731,自豪的,pending-sense-confirmation,no
candidate:ps,ps,ps,PS,附言；又及（P.S.）,ps,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:public library,public library,public library,public library,公共图书馆,public library,1,yes,exact-single,1,KV000775,公共图书馆,pending-sense-confirmation,no
candidate:pull,pull,pull,pull,拉；拔,pull,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pupil,pupil,pupil,pupil,学生；小学生,pupil,6,yes,exact-single,1,KV000768,小学生；学生,pending-sense-confirmation,no
candidate:puppy,puppy,puppy,puppy,小狗；幼犬,puppy,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:purple,purple,purple,purple,紫色；紫色的,purple,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:push,push,push,push,推,push,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:put,put,put,put,放；放置,put,7,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:put on,put on,put on,put on,穿上；戴上,put on,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:put out fires,put out fires,put out fires,put out fires,灭火；扑灭火灾,put out fires,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:puzzle,puzzle,puzzle,puzzle,谜；难题；谜题,puzzle,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:quack,quack,quack,quack,嘎嘎叫；鸭叫声,quack,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:quarter,quarter,quarter,quarter,四分之一；一刻钟（15分钟）,quarter,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:queen,queen,queen,queen,女王；王后,queen,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:queen's park,queen's park,queen's park,Queen's Park,女王公园,queen's park,1,yes,exact-single,1,KV000773,皇后公园,pending-sense-confirmation,no
candidate:question,question,question,question,问题；提问,question,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:quickly,quickly,quickly,quickly,很快地；迅速地,quickly,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:quiet,quiet,quiet,quiet,安静的；安静,quiet,7,yes,exact-single,1,KV000522,安静的；文静的,pending-sense-confirmation,no
