ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:moose,moose,moose,moose,驼鹿,moose,1,yes,exact-single,1,KV000790,驼鹿,pending-sense-confirmation,no
candidate:more,more,more,more,更多的；更多,more,16,yes,exact-single,1,KV000593,更多的；更多,pending-sense-confirmation,no
candidate:more than,more than,more than,more than,超过；多于,more than,2,yes,exact-single,1,KV002149,超过；多于,pending-sense-confirmation,no
candidate:morning,morning,morning,morning,早晨；上午,morning,19,yes,exact-single,1,KV000230,早晨；上午,pending-sense-confirmation,no
candidate:morning exercises,morning exercises,morning exercises,morning exercises,早操；晨练,morning exercises,1,yes,exact-single,1,KV002150,早操；晨练,pending-sense-confirmation,no
candidate:morning tea,morning tea,morning tea,morning tea,上午茶；早茶,morning tea,1,yes,exact-single,1,KV000674,早茶,pending-sense-confirmation,no
candidate:moscow,moscow,moscow,Moscow,莫斯科,moscow,1,yes,exact-single,1,KV002151,莫斯科,pending-sense-confirmation,no
candidate:most,most,most,most,最多的；大多数的,most,7,yes,exact-single,1,KV002152,最多的；大多数的,pending-sense-confirmation,no
candidate:mother,mother,mother,mother,母亲；妈妈,mother,24,yes,exact-single,1,KV000100,妈妈；母亲,pending-sense-confirmation,no
candidate:mother's day,mother's day,mother's day,Mother's Day,母亲节,mother's day,6,yes,exact-single,1,KV000596,母亲节,pending-sense-confirmation,no
candidate:motorbike,motorbike,motorbike,motorbike,摩托车,motorbike,1,yes,exact-single,1,KV002153,摩托车,pending-sense-confirmation,no
candidate:motorcycle,motorcycle,motorcycle,motorcycle,摩托车,motorcycle,1,yes,exact-single,1,KV002154,摩托车,pending-sense-confirmation,no
candidate:mount taishan,mount taishan,mount taishan,Mount Taishan,泰山,mount taishan,1,yes,exact-single,1,KV002155,泰山,pending-sense-confirmation,no
candidate:mountain,mountain,mountain,mountain,山；山脉,mountain,15,yes,exact-single,1,KV000961,高山；山岳,pending-sense-confirmation,no
candidate:mountain climbing,mountain climbing,mountain climbing,mountain climbing,登山；爬山,mountain climbing,1,yes,exact-single,1,KV002156,登山；爬山,pending-sense-confirmation,no
candidate:mouth,mouth,mouth,mouth,嘴；口,mouth,23,yes,exact-single,1,KV000014,嘴；口,pending-sense-confirmation,no
candidate:move,move,move,move,移动；搬动；搬家,move,9,yes,exact-single,1,KV000925,搬家；移动,pending-sense-confirmation,no
candidate:movie,movie,movie,movie,电影,movie,2,yes,exact-single,1,KV002157,电影,pending-sense-confirmation,no
candidate:movie theater,movie theater,movie theater,movie theater,电影院,movie theater,1,yes,exact-single,1,KV002158,电影院,pending-sense-confirmation,no
candidate:mr,mr,mr,Mr,先生,mr|mr.,15,yes,exact-single,1,KV002159,先生,pending-sense-confirmation,no
candidate:mrs,mrs,mrs,Mrs,太太；夫人,mrs|mrs.,16,yes,exact-single,1,KV000948,（用于女子的姓氏或姓名前）太太，夫人,pending-sense-confirmation,no
candidate:ms,ms,ms,Ms,女士,ms|ms.,12,yes,exact-single,1,KV000828,女士,pending-sense-confirmation,no
candidate:much,much,much,much,许多；很多,much,10,yes,exact-multiple,2,KV000321|KV002160,很；非常|许多；很多,pending-multi-candidate-review,no
candidate:mud,mud,mud,mud,泥；泥巴,mud,2,yes,exact-single,1,KV002161,泥；泥巴,pending-sense-confirmation,no
candidate:mule,mule,mule,mule,骡子,mule,1,yes,exact-single,1,KV001177,骡子,pending-sense-confirmation,no
candidate:mum,mum,mum,mum,妈妈,mum,11,yes,exact-single,1,KV002162,妈妈,pending-sense-confirmation,no
candidate:munich,munich,munich,Munich,慕尼黑,munich,1,yes,exact-single,1,KV002163,慕尼黑,pending-sense-confirmation,no
candidate:museum,museum,museum,museum,博物馆,museum,19,yes,exact-single,1,KV000475,博物馆,pending-sense-confirmation,no
candidate:mushroom,mushroom,mushroom,mushroom,蘑菇,mushroom,1,yes,exact-single,1,KV002164,蘑菇,pending-sense-confirmation,no
candidate:mushrooms,mushrooms,mushrooms,mushrooms,蘑菇,mushrooms,2,yes,exact-single,1,KV002165,蘑菇,pending-sense-confirmation,no
candidate:music,music,music,music,音乐,music,21,yes,exact-single,1,KV000286,音乐；音乐课,pending-sense-confirmation,no
candidate:music class,music class,music class,music class,音乐课,music class,1,yes,exact-single,1,KV002166,音乐课,pending-sense-confirmation,no
candidate:music room,music room,music room,music room,音乐教室；音乐室,music room,2,yes,exact-single,1,KV002167,音乐教室；音乐室,pending-sense-confirmation,no
candidate:musician,musician,musician,musician,音乐家,musician,1,yes,exact-single,1,KV002168,音乐家,pending-sense-confirmation,no
candidate:must,must,must,must,必须；一定要,must,9,yes,exact-single,1,KV002169,必须；一定要,pending-sense-confirmation,no
candidate:my,my,my,my,我的,my,20,yes,exact-single,1,KV000017,我的,pending-sense-confirmation,no
candidate:myself,myself,myself,myself,我自己；我本人,myself,6,yes,exact-single,1,KV000438,我自己,pending-sense-confirmation,no
candidate:nail,nail,nail,nail,指甲,nail,1,yes,exact-single,1,KV002170,指甲,pending-sense-confirmation,no
candidate:name,name,name,name,名字；姓名；命名,name,21,yes,exact-single,1,KV000116,名字,pending-sense-confirmation,no
candidate:name tag,name tag,name tag,name tag,名牌；姓名牌,name tag,1,yes,exact-single,1,KV002171,名牌；姓名牌,pending-sense-confirmation,no
candidate:national,national,national,national,国家的；全国性的,national,5,yes,exact-single,1,KV001002,国家的,pending-sense-confirmation,no
candidate:national day,national day,national day,National Day,国庆节；国庆日,national day,6,yes,exact-single,1,KV000600,国庆节,pending-sense-confirmation,no
candidate:national flag,national flag,national flag,national flag,国旗,national flag,1,yes,exact-single,1,KV002172,国旗,pending-sense-confirmation,no
candidate:native american,native american,native american,Native American,美洲原住民,native american,1,yes,exact-single,1,KV002173,美洲原住民,pending-sense-confirmation,no
candidate:natural,natural,natural,natural,自然的；天然的,natural,1,yes,exact-single,1,KV002174,自然的；天然的,pending-sense-confirmation,no
candidate:nature,nature,nature,nature,自然；大自然,nature,3,yes,exact-single,1,KV000959,自然界；大自然,pending-sense-confirmation,no
candidate:nature shows,nature shows,nature shows,nature shows,自然类节目,nature shows,1,yes,exact-single,1,KV000570,自然节目,pending-sense-confirmation,no
candidate:naughty,naughty,naughty,naughty,淘气的；顽皮的,naughty,4,yes,exact-single,1,KV002175,淘气的；顽皮的,pending-sense-confirmation,no
candidate:near,near,near,near,在……附近；近的,near,21,yes,exact-single,1,KV000066,在……附近,pending-sense-confirmation,no
candidate:nearby,nearby,nearby,nearby,在附近；附近的,nearby,5,yes,exact-single,1,KV002176,在附近；附近的,pending-sense-confirmation,no
candidate:nearly,nearly,nearly,nearly,"差不多,几乎",nearly,1,yes,exact-single,1,KV002177,"差不多,几乎",pending-sense-confirmation,no
candidate:neck,neck,neck,neck,脖子；颈部,neck,5,yes,exact-single,1,KV002178,脖子；颈部,pending-sense-confirmation,no
candidate:necklace,necklace,necklace,necklace,项链,necklace,1,yes,exact-single,1,KV002179,项链,pending-sense-confirmation,no
candidate:need,need,need,need,需要,need,13,yes,exact-single,1,KV000984,需要,pending-sense-confirmation,no
candidate:neighbour,neighbour,neighbour,neighbour,邻居,neighbor|neighbour,6,yes,exact-single,1,KV002180,邻居,pending-sense-confirmation,no
candidate:neighbourhood,neighbourhood,neighbourhood,neighbourhood,社区；街区,neighborhood|neighbourhood,3,yes,exact-single,1,KV000451,街区；社区,pending-sense-confirmation,no
candidate:neither,neither,neither,neither,两者都不,neither,1,yes,exact-single,1,KV002181,两者都不,pending-sense-confirmation,no
candidate:nephew,nephew,nephew,nephew,侄子；外甥,nephew,1,yes,exact-single,1,KV002182,侄子；外甥,pending-sense-confirmation,no
candidate:nervous,nervous,nervous,nervous,紧张的；焦虑的,nervous,3,yes,exact-single,1,KV002183,紧张的；焦虑的,pending-sense-confirmation,no
candidate:nessie,nessie,nessie,Nessie,尼斯湖水怪（Nessie）,nessie,1,yes,exact-single,1,KV002184,尼斯湖水怪（Nessie）,pending-sense-confirmation,no
candidate:nest,nest,nest,nest,鸟巢；窝,nest,6,yes,exact-single,1,KV002185,鸟巢；窝,pending-sense-confirmation,no
candidate:net,net,net,net,网；网子,net,3,yes,exact-single,1,KV002186,网；网子,pending-sense-confirmation,no
candidate:never,never,never,never,从不；从未,never,18,yes,exact-single,1,KV000503,从不；从未,pending-sense-confirmation,no
candidate:new,new,new,new,新的,new,21,yes,exact-single,1,KV000125,新的,pending-sense-confirmation,no
candidate:new south wales,new south wales,new south wales,New South Wales,新南威尔士州,new south wales,1,yes,exact-single,1,KV002187,新南威尔士州,pending-sense-confirmation,no
candidate:new year,new year,new year,New Year,新年,new year,3,yes,exact-single,1,KV000146,新年,pending-sense-confirmation,no
candidate:new year's day,new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,3,yes,exact-single,1,KV000594,元旦,pending-sense-confirmation,no
candidate:new york,new york,new york,New York,纽约,new york,3,yes,exact-single,1,KV002188,纽约,pending-sense-confirmation,no
candidate:new zealand,new zealand,new zealand,New Zealand,新西兰,new zealand,1,yes,exact-single,1,KV001059,新西兰,pending-sense-confirmation,no
candidate:news,news,news,news,新闻；消息,news,3,yes,exact-single,1,KV002189,新闻；消息,pending-sense-confirmation,no
candidate:news shows,news shows,news shows,news shows,新闻节目,news shows,1,yes,exact-single,1,KV000569,新闻节目,pending-sense-confirmation,no
candidate:newspaper,newspaper,newspaper,newspaper,报纸,newspaper,6,yes,exact-single,1,KV000848,报纸,pending-sense-confirmation,no
candidate:next,next,next,next,下一个；接下来,next,19,yes,exact-single,1,KV002190,下一个；接下来,pending-sense-confirmation,no
candidate:next time,next time,next time,next time,下一次；下次,next time,5,yes,exact-single,1,KV002191,下一次；下次,pending-sense-confirmation,no
candidate:next to,next to,next to,next to,紧邻；在……旁边,next to,14,yes,exact-single,1,KV000441,紧挨着；在……旁边,pending-sense-confirmation,no
candidate:next week,next week,next week,next week,下周；下星期,next week,2,yes,exact-single,1,KV002192,下周；下星期,pending-sense-confirmation,no
candidate:nice,nice,nice,nice,好的；友善的；令人愉快的,nice,22,yes,exact-single,1,KV000538,友好的；好的,pending-sense-confirmation,no
candidate:niece,niece,niece,niece,侄女；外甥女,niece,1,yes,exact-single,1,KV002193,侄女；外甥女,pending-sense-confirmation,no
candidate:night,night,night,night,夜晚；晚上,night,16,yes,exact-single,1,KV000930,夜；夜晚,pending-sense-confirmation,no
candidate:nine,nine,nine,nine,九,nine,22,yes,exact-single,1,KV000033,九；九个,pending-sense-confirmation,no
candidate:nineteen,nineteen,nineteen,nineteen,十九,nineteen,15,yes,exact-single,1,KV002194,十九,pending-sense-confirmation,no
candidate:nineteenth,nineteenth,nineteenth,nineteenth,第十九,nineteenth,2,yes,exact-single,1,KV002195,第十九,pending-sense-confirmation,no
candidate:ninety,ninety,ninety,ninety,九十,ninety,11,yes,exact-single,1,KV002196,九十,pending-sense-confirmation,no
candidate:nintendo,nintendo,nintendo,Nintendo,任天堂,nintendo,1,yes,exact-single,1,KV002197,任天堂,pending-sense-confirmation,no
candidate:ninth,ninth,ninth,ninth,第九,ninth,6,yes,exact-single,1,KV002198,第九,pending-sense-confirmation,no
candidate:no,no,no,no,不；不是；没有,no,21,yes,exact-single,1,KV000053,不；不是,pending-sense-confirmation,no
candidate:no entry,no entry,no entry,no entry,禁止进入,no entry,1,yes,exact-single,1,KV002199,禁止进入,pending-sense-confirmation,no
candidate:no smoking,no smoking,no smoking,no smoking,禁止吸烟,no smoking,1,yes,exact-single,1,KV002200,禁止吸烟,pending-sense-confirmation,no
candidate:no swimming,no swimming,no swimming,no swimming,禁止游泳,no swimming,1,yes,exact-single,1,KV002201,禁止游泳,pending-sense-confirmation,no
candidate:nobody,nobody,nobody,nobody,没有人；无人,nobody,1,yes,exact-single,1,KV002202,没有人；无人,pending-sense-confirmation,no
candidate:nod,nod,nod,nod,点头,nod,1,yes,exact-single,1,KV002203,点头,pending-sense-confirmation,no
candidate:noise,noise,noise,noise,噪音；响声,noise,7,yes,exact-single,1,KV001019,声音；响声；噪音,pending-sense-confirmation,no
candidate:noisy,noisy,noisy,noisy,吵闹的；嘈杂的,noisy,5,yes,exact-single,1,KV002204,吵闹的；嘈杂的,pending-sense-confirmation,no
candidate:none,none,none,none,没有一个；没有任何人或东西,none,2,yes,exact-single,1,KV002205,没有一个；没有任何人或东西,pending-sense-confirmation,no
candidate:nonsense,nonsense,nonsense,nonsense,胡说；废话,nonsense,1,yes,exact-single,1,KV002206,胡说；废话,pending-sense-confirmation,no
candidate:noodle,noodle,noodle,noodle,面条,noodle|noodles,24,yes,exact-single,1,KV002207,面条,pending-sense-confirmation,no
candidate:noon,noon,noon,noon,中午；正午,noon,2,yes,exact-single,1,KV002208,中午；正午,pending-sense-confirmation,no
candidate:north,north,north,north,北；北方,north,9,yes,exact-single,1,KV000682,北；北方,pending-sense-confirmation,no
candidate:north pole,north pole,north pole,North Pole,北极,north pole,1,yes,exact-single,1,KV002209,北极,pending-sense-confirmation,no
candidate:north-east,north-east,north-east,north-east,东北；东北方,north-east,1,yes,exact-single,1,KV002210,东北；东北方,pending-sense-confirmation,no
candidate:north-west,north-west,north-west,north-west,西北；西北方,north-west,1,yes,exact-single,1,KV002211,西北；西北方,pending-sense-confirmation,no
candidate:northeast,northeast,northeast,northeast,东北；东北方向,northeast,1,yes,exact-single,1,KV002212,东北；东北方向,pending-sense-confirmation,no
candidate:northwest,northwest,northwest,northwest,西北；西北方向,northwest,1,yes,exact-single,1,KV002213,西北；西北方向,pending-sense-confirmation,no
candidate:nose,nose,nose,nose,鼻子,nose,23,yes,exact-single,1,KV000013,鼻子,pending-sense-confirmation,no
candidate:not,not,not,not,不；没有（否定词）,not,14,yes,exact-single,1,KV002214,不；没有（否定词）,pending-sense-confirmation,no
candidate:note,note,note,note,笔记；便条,note,2,yes,exact-single,1,KV002215,笔记；便条,pending-sense-confirmation,no
candidate:note pad,note pad,note pad,note pad,记事本,note pad,1,yes,exact-single,1,KV002216,记事本,pending-sense-confirmation,no
candidate:notebook,notebook,notebook,notebook,笔记本,notebook,5,yes,exact-single,1,KV002217,笔记本,pending-sense-confirmation,no
