DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:ghost,candidate:ghost,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f5c993c1f2f02d026c5cc0df58c810ec86082d2604159fb863d1cb293fd52fc5,new-stable-identity,,ghost,ghost,鬼；幽灵,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:giant,candidate:giant,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9590e3f8bdaecce9f940272a42cbb68499e60c6cbdca80bc8eb9b34c1ec28652,new-stable-identity,,giant,giant,巨人；巨大的生物,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:gift shop,candidate:gift shop,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f919514bfd9eb900ff66e1c60e4fd6fc2fd21a9f8a8ddbfe28aba2e7a4d8b893,new-stable-identity,,gift shop,gift shop,礼品店,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ginger,candidate:ginger,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,051e78981834066bc3338089ef78a299e7ed7837e557b96e450305ab0b08416e,new-stable-identity,,ginger,ginger,姜；生姜,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:giraffe,candidate:giraffe,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5b29093fd30fe5f434d838fcf95dec8bc01e073fe0520080309dc301ccc58a6e,new-stable-identity,,giraffe,giraffe,长颈鹿,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:give,candidate:give,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,7e78761c43f604b958decb522830982ff49b0ef8a9e874e7fc2342d39cc4f97c,new-stable-identity,,give,give,给；给予,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:give out,candidate:give out,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6cb6fbd181302b5b015a1cbec829cd8554cb6c7ca47ebb6b55963182792b16f1,new-stable-identity,,give out,give out,分发；发出,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:given name,candidate:given name,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,3ea15fc46a0fe12a5e09986c5f6113d02616a341798a09890e08e968e82476c5,new-stable-identity,,given name,given name,名字；名,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:glad,candidate:glad,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,7727fe304329483514d93db356802503c6bc8f6ff998a9e17cd1b23b764e9880,new-stable-identity,,glad,glad,高兴的；乐意的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:glasgow,candidate:glasgow,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,09824502f9746d491220e1a9ced404d471e0a06d5d5092335e7215484a53e43c,new-stable-identity,,Glasgow,glasgow,格拉斯哥（英国城市）,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:glass,candidate:glass,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9f5aa0fd8d8923a1fc208b2143e2d70a017d0c53c2859de7ca5e791b61af9536,new-stable-identity,,glass,glass,玻璃；玻璃杯,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:glasses,candidate:glasses,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,532ccb2323d752fc43ec98261c38335d7ac79e94f9d53127d1957543cad89102,new-stable-identity,,glasses,glasses,眼镜,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:glove,candidate:glove,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,37e209114f1daf23aadffdc4e43e94b9ecf97e8575b586ec2b19b6707897c373,new-stable-identity,,glove,glove,手套,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:glue,candidate:glue,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d25501a42f8355d76718e87f2ea5612405ed6e3d6b76d5a0aa1b240d94d2f444,new-stable-identity,,glue,glue,胶水；胶,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:go away,candidate:go away,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,7548c1062a828f00ec2913532e0a25928c709acbc1fc70b6301c815625942e25,new-stable-identity,,go away,go away,离开；走开,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:go down,candidate:go down,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,dd0d98d4ef385b3a96e82cec3ce447b2eb9ce5412a24fdcd78943161662ffe85,new-stable-identity,,go down,go down,下去；向下走,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:go on a trip,candidate:go on a trip,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,792afcbea233f9fc00a04d4a860ad436abb11f6b89a80ce3c224ecf5e22216d4,new-stable-identity,,go on a trip,go on a trip,去旅行,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:go out,candidate:go out,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,53b2bd16e471a090b51144759ae44c9add8d73c13c7be93fa113f39ba01d7af2,new-stable-identity,,go out,go out,出去；外出,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:go to a movie,candidate:go to a movie,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6b196a7ce6ae561e051080f671970bf67b8e8773fddec4d8fe7f06477c3800c9,new-stable-identity,,go to a movie,go to a movie,去看电影,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:go to the library,candidate:go to the library,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1d3307cd5450b448c3762524aaa6cecabcdeb7e87dda13ab9495c37ff3632943,new-stable-identity,,go to the library,go to the library,去图书馆,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:go to work,candidate:go to work,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,15507bf49e4702b09fb06f413d4dd627e54dc785cf8970a09d3a936bd74d7777,new-stable-identity,,go to work,go to work,去上班；去工作,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:goal,candidate:goal,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6fc06915058abec908ef8631e1aa79f95c9f9e6ef3d779cde16cb3b82adbb2a6,new-stable-identity,,goal,goal,目标,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:goalkeeper,candidate:goalkeeper,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,4515ab4c18a2e75f5ba652ea389a9d31f1fd166b7c95682ed15c0709ecaac7ec,new-stable-identity,,goalkeeper,goalkeeper,守门员,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:goat,candidate:goat,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f134cf34b7d095394287bbabc5e9efb0732503da1010f508c2689bfd95528231,new-stable-identity,,goat,goat,山羊,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:gold,candidate:gold,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,81312cc128681b97f8a8f147aefa2ad3a706f0d36e5952386505a8834ee6bf64,new-stable-identity,,gold,gold,金；黄金；金色,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:golden,candidate:golden,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8136bd35895f8b509eecc7befa1194c02991617049a1a5d6f7e6c04f75ba9c36,new-stable-identity,,golden,golden,金色的；金黄色的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:goldfish,candidate:goldfish,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,37b3d4cbb4c1b5fff100eec24fa74ac0b9b10e2476a069fa9e03b762bde4318e,new-stable-identity,,goldfish,goldfish,金鱼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:golf,candidate:golf,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ea930484f8e66c852992bde02bf8050185872fcf12bdfbc8828627289dd508ae,new-stable-identity,,golf,golf,高尔夫球；高尔夫运动,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:good,candidate:good,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,56d808abdec1cae4d680821371fba8508c9fecb24e636ff90833ce6ecb3c5623,new-stable-identity,,good,good,好的；不错的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
