DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:outdoor,candidate:outdoor,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b70e6e1db9cf9346f94773c0c2669c79bce99d5c9d8dbc71d83b9a325c9a8c82,new-stable-identity,,outdoor,outdoor,户外的；室外的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:outdoors,candidate:outdoors,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d9cab95c987bb487ea79c25840b5314f2c98bf0f95345face99f8f8c5617e3a4,new-stable-identity,,outdoors,outdoors,在户外；在室外,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:outgoing,candidate:outgoing,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ff99ebf75b11fc52a7cec704f32749ae2d89958a588a937376ff297581426e32,new-stable-identity,,outgoing,outgoing,开朗的；外向的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:outing,candidate:outing,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,27a709f9edca3461f30989a0b32711b19254026adb3a4453aab30a8b95353c85,new-stable-identity,,outing,outing,郊游；远足；短途旅行,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:outside,candidate:outside,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ab6d0edc9225d3fd90a8ea368b1d452abab6508f2895a8259b6ecb93f614fef5,new-stable-identity,,outside,outside,在外面；外面的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:over here,candidate:over here,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,992787fb8b9c5e5f79808a98b9ac285aee0c1a2ae331b4ea264263a207fc8603,new-stable-identity,,over here,over here,在这里；这边,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:over there,candidate:over there,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,81198a6b670e34d2a7b78631bf5b472248de72e0c4e7b12e92103cacbd95d207,new-stable-identity,,over there,over there,在那边；在那里,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:owl,candidate:owl,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0f9110d2c3898dfa92e8a53cf35265a44ac07429c85ad72a4e23c38bfcddea08,new-stable-identity,,owl,owl,猫头鹰,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:own,candidate:own,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,3b7cb7f1a47d13df4331e733fa5d670a909c4251dcee9b3bcdf3dfdb62318aa7,new-stable-identity,,own,own,自己的；拥有,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ox,candidate:ox,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4e1c639c47eeecb3a19db8e2c063a07101cc8271ac3dfc328f66176daef92d3f,new-stable-identity,,ox,ox,牛；公牛,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:oxford,candidate:oxford,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8c84287861252b03b87bbbf98ef3ecaf0018fcfda36816c19557d17260bab360,new-stable-identity,,Oxford,oxford,牛津（英国城市）,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:p.m.,candidate:p.m.,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8befc6f5e4c6dde112792c7573362ba21bab4eca33aa0a1f270570731b597073,new-stable-identity,,p.m.,p.m.,下午；午后,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:pack,candidate:pack,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7704ae7a1fe52130fb341f09b697968f17d2bf0b27019df6e574dc2722f67636,new-stable-identity,,pack,pack,打包；收拾,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:packet,candidate:packet,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,91cc0fa05462a5edc895fb44c703cbd0f56597e6d44c9ba69ea088a2bcfd9600,new-stable-identity,,packet,packet,小包；一包,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:pad,candidate:pad,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fa4f47519cf4e4ba1bd2ec5eae210f0113b41f66c147e1b84d16c5b1ed1f33c3,new-stable-identity,,pad,pad,护垫；护具,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:page,candidate:page,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,da5eb2c7f543409a9f4b52d52c0d0166c0471d61cb9f265cdf0d25858fefc416,new-stable-identity,,page,page,页；页面,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:pain,candidate:pain,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,681d8381d848f0e5dc6da170d9891fad022ebd28b14c3b7b2f6980948b69da04,new-stable-identity,,pain,pain,疼痛；痛,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:paintbrush,candidate:paintbrush,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,87673ad9cdcfa19cb52f788d2eb293163ef089053ffa76ca8c09039c894ee0a1,new-stable-identity,,paintbrush,paintbrush,画笔,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:painter,candidate:painter,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ac9bda0a2305831aabe1297cd67fa440d9e5480def607a610d1325d4a222a411,new-stable-identity,,painter,painter,画家；油漆工,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:painting,candidate:painting,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6b90dc6363dda371899fb2283e71cc94a21e6234b49e2447e455c9d813ed575e,new-stable-identity,,painting,painting,画；绘画作品,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:palace,candidate:palace,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,eb73dc10cf7465f85d39ece3ae7252da3c260d86f88f28a713e3c8801684ba48,new-stable-identity,,palace,palace,宫殿,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:palace museum,candidate:palace museum,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cefd2c81e3678671d6d76814e27dbca5b67bb3ace07c1dbbb2175df304871200,new-stable-identity,,Palace Museum,palace museum,故宫博物院,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:pan,candidate:pan,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5edeea3f3af2b524bf5157a697c3e4c7a574120017849c88f28a5d890e1a5fa5,new-stable-identity,,pan,pan,平底锅,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:pancake,candidate:pancake,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4df1c6dc59d21351cc2f3c308cbb64fe36cd1ad5b3e6c240eaf2e81bef0e5763,new-stable-identity,,pancake,pancake,薄饼；煎饼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:pants,candidate:pants,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,45037aecc1746b54f0fc8ecb833802775510cba1942d42b1ce7136a74b2a3ad6,new-stable-identity,,pants,pants,裤子,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:papa westray,candidate:papa westray,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ebd5ff6a3c1024b4c413eef5e3aba5fc85329462009d097a753731694f56014f,new-stable-identity,,Papa Westray,papa westray,帕帕韦斯特雷岛,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
