Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
ski,KV000478,ski,[skiː],[skiː],滑雪,I want to ski in winter.,我想冬天去滑雪。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
eat seafood,KV000479,eat seafood,,,吃海鲜,We eat seafood by the sea.,我们在海边吃海鲜。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
visit the Mogao Caves,KV000480,visit the Mogao Caves,,,参观莫高窟,We visit the Mogao Caves.,我们参观莫高窟。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
West Lake,KV000481,West Lake,,,西湖,West Lake is beautiful.,西湖很美。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
row a boat,KV000482,row a boat,,,划船,We row a boat on West Lake.,我们在西湖划船。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
the Great Wall,KV000483,the Great Wall,,,长城,We visit the Great Wall.,我们参观长城。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
summer vacation,KV000484,summer vacation,,,暑假,We travel in summer vacation.,我们暑假去旅行。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
travel,KV000485,travel,[ˈtræv(ə)l],[ˈtrævl],旅行；旅游,I like to travel with my family.,我喜欢和家人旅行。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
reading,KV000486,reading,[ˈriːdɪŋ],[ˈriːdɪŋ],阅读；读书,Reading is my hobby.,阅读是我的爱好。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
skateboarding,KV000487,skateboarding,[ˈskeɪtbɔːdɪŋ],[ˈskeɪtbɔːrdɪŋ],滑板运动,Skateboarding is my hobby.,滑板运动是我的爱好。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
singing,KV000488,singing,[ˈsɪŋɪŋ],[ˈsɪŋɪŋ],唱歌,Singing is my hobby.,唱歌是我的爱好。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
dancing,KV000489,dancing,[ˈdɑːnsɪŋ],[ˈdænsɪŋ],跳舞,Dancing is her hobby.,跳舞是她的爱好。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
doing jigsaw puzzles,KV000490,doing jigsaw puzzles,,,拼拼图,I like doing jigsaw puzzles.,我喜欢拼拼图。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
making models,KV000491,making models,,,做模型,He likes making models.,他喜欢做模型。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
collecting erasers,KV000492,collecting erasers,,,收集橡皮,She likes collecting erasers.,她喜欢收集橡皮。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
different,KV000493,different,[ˈdɪfrənt],[ˈdɪfrənt],不同的,We have different hobbies.,我们有不同的爱好。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
hobby,KV000494,hobby,[ˈhɒbi],[ˈhɑːbi],爱好,Reading is my hobby.,阅读是我的爱好。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
stamp,KV000495,stamp,[stæmp],[stæmp],邮票,I like collecting stamps.,我喜欢集邮。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
catch,KV000496,catch,[kætʃ],[kætʃ],抓住；捕捉,The cat can catch a fish.,猫能抓到鱼。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
go for a picnic,KV000497,go for a picnic,,,去野餐,We go for a picnic on Sunday.,我们星期日去野餐。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
play the violin,KV000498,play the violin,,,拉小提琴,She can play the violin.,她会拉小提琴。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
go skating,KV000499,go skating,,,去滑冰,We go skating in winter.,我们冬天去滑冰。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
go camping,KV000500,go camping,,,去露营,We go camping in summer.,我们夏天去露营。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
do the housework,KV000501,do the housework,,,做家务,I help do the housework.,我帮忙做家务。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
free,KV000502,free,[friː],[friː],空闲的,Are you free on Sunday?,你星期日有空吗？,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
never,KV000503,never,[ˈnevə(r)],[ˈnevər],从不；从未,I never play with fire.,我从不玩火。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
once a week,KV000504,once a week,,,每周一次,I go swimming once a week.,我每周游泳一次。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
twice a week,KV000505,twice a week,,,每周两次,I play basketball twice a week.,我每周打两次篮球。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
three times a week,KV000506,three times a week,,,每周三次,I read books three times a week.,我每周读三次书。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
Canada,KV000507,Canada,[ˈkænədə],[ˈkænədə],加拿大,Canada is a big country.,加拿大是一个大国。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
Australia,KV000508,Australia,[ɒˈstreɪliə],[ɔːˈstreɪliə],澳大利亚,Koalas live in Australia.,考拉生活在澳大利亚。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
the UK,KV000509,the UK,,,英国,Big Ben is in the UK.,大本钟在英国。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
the USA,KV000510,the USA,,,美国,Disneyland is in the USA.,迪士尼乐园在美国。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
China,KV000511,China,[ˈtʃaɪnə],[ˈtʃaɪnə],中国,The Great Wall is in China.,长城在中国。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
koala,KV000512,koala,[kəʊˈɑːlə],[koʊˈɑːlə],考拉；树袋熊,The koala is cute.,考拉很可爱。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
maple leaves,KV000513,maple leaves,,,枫叶,Maple leaves are beautiful.,枫叶很漂亮。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
Big Ben,KV000514,Big Ben,,,大本钟,Big Ben is in the UK.,大本钟在英国。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
Disneyland,KV000515,Disneyland,[ˈdɪznilænd],[ˈdɪznilænd],迪士尼乐园,I want to visit Disneyland.,我想参观迪士尼乐园。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
campfire,KV000516,campfire,[ˈkæmpfaɪə(r)],[ˈkæmpfaɪər],篝火；营火,We sit by the campfire.,我们坐在篝火旁。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
cute,KV000517,cute,[kjuːt],[kjuːt],可爱的,The koala is very cute.,考拉非常可爱。,4,rj_start1,rj_start1::4年级下|rj_start1::5年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上
country,KV000518,country,[ˈkʌntri],[ˈkʌntri],国家,China is my country.,中国是我的国家。,4,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
clever,KV000519,clever,[ˈklevə(r)],[ˈklevər],聪明的,She is clever and helpful.,她聪明又乐于助人。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
careless,KV000520,careless,[ˈkeələs],[ˈkerləs],粗心的,Don't be careless with your homework.,做作业不要粗心。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
polite,KV000521,polite,[pəˈlaɪt],[pəˈlaɪt],有礼貌的,The boy is polite to everyone.,这个男孩对每个人都很有礼貌。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
quiet,KV000522,quiet,[ˈkwaɪət],[ˈkwaɪət],安静的；文静的,She is quiet in class.,她在课堂上很安静。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
friendly,KV000523,friendly,[ˈfrendli],[ˈfrendli],友好的,Our new teacher is friendly.,我们的新老师很友好。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
helpful,KV000524,helpful,[ˈhelpfl],[ˈhelpfl],乐于助人的；有帮助的,He is always helpful at home.,他在家总是乐于帮忙。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
active,KV000525,active,[ˈæktɪv],[ˈæktɪv],活跃的；积极的,She is active in class.,她在课堂上很活跃。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
popular,KV000526,popular,[ˈpɒpjələ(r)],[ˈpɑːpjələr],受欢迎的,He is popular at school.,他在学校很受欢迎。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
talk,KV000527,talk,[tɔːk],[tɔːk],交谈；说话,We often talk after school.,我们经常放学后聊天。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
all,KV000528,all,[ɔːl],[ɔːl],全部；所有,All the children are here.,所有孩子都在这里。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
but,KV000529,but,[bət],[bət; bʌt],但是,He is young but tall.,他很年轻但是个子高。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
sometimes,KV000530,sometimes,[ˈsʌmtaɪmz],[ˈsʌmtaɪmz],有时,I sometimes go to the library.,我有时去图书馆。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
bark,KV000531,bark,[bɑːk],[bɑːrk],狗叫；吠,The dog barks at night.,狗在晚上叫。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
forget,KV000532,forget,[fəˈɡet],[fərˈɡet],忘记,Don't forget your schoolbag.,别忘了你的书包。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
with,KV000533,with,[wɪð],[wɪð; wɪθ],和；跟；带有,I play with my friends.,我和朋友一起玩。,4,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
