SourceOccurrenceKey,SourceID,SourceBook,Grade,Semester,SourceRow,Word,MatchKey,British,American,Definition,SourceFile
renjiao_start1|g1-lower|r022|can,renjiao_start1,1年级下,1,下,22,can,can,[kən; kæn],[kən; kæn],aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r023|sure,renjiao_start1,1年级下,1,下,23,sure,sure,[ʃʊə(r)],[ʃʊr],adj. 确信的;可靠的;必定的 adv. 当然;的确,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r024|sorry,renjiao_start1,1年级下,1,下,24,sorry,sorry,[ˈsɒri],[ˈsɑːri],"adj. 遗憾的;对不起的,抱歉的 int. 对不起,抱歉(表示委婉的拒绝等)",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r025|rice,renjiao_start1,1年级下,1,下,25,rice,rice,[raɪs],[raɪs],n. 稻;米饭 vt. 把...捣成米糊状,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r026|noodles,renjiao_start1,1年级下,1,下,26,noodles,noodles,[ˈnuːd(ə)lz],[ˈnuːd(ə)lz],"n. 面条,挂面(noodle的复数形式)",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r027|vegetable,renjiao_start1,1年级下,1,下,27,vegetable,vegetable,[ˈvedʒtəb(ə)l],[ˈvedʒtəbl],n. 蔬菜;植物;植物人 adj. 蔬菜的;植物的,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r028|fish,renjiao_start1,1年级下,1,下,28,fish,fish,[fɪʃ],[fɪʃ],"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r029|chicken,renjiao_start1,1年级下,1,下,29,chicken,chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r030|egg,renjiao_start1,1年级下,1,下,30,egg,egg,[eɡ],[eɡ],n. 蛋;卵子;家伙;鸡蛋 vt. 煽动;怂恿,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r031|hungry,renjiao_start1,1年级下,1,下,31,hungry,hungry,[ˈhʌŋɡri],[ˈhʌŋɡri],adj. 饥饿的;渴望的;荒年的;不毛的,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r032|want,renjiao_start1,1年级下,1,下,32,want,want,[wɒnt],[wɑːnt],n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r033|and,renjiao_start1,1年级下,1,下,33,and,and,[ənd],[ənd; ən; n; ænd],"conj. 和,与;就;而且;但是;然后",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r034|juice,renjiao_start1,1年级下,1,下,34,juice,juice,[dʒuːs],[dʒuːs],"n. (水果)汁,液;果汁",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r035|tea,renjiao_start1,1年级下,1,下,35,tea,tea,[tiː],[tiː],n. 茶叶;茶树;茶点 vt. 给...沏茶 vi. 喝茶;进茶点,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r036|milk,renjiao_start1,1年级下,1,下,36,milk,milk,[mɪlk],[mɪlk],n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r037|water,renjiao_start1,1年级下,1,下,37,water,water,[ˈwɔːtə(r)],[ˈwɔːtər],"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r038|thirsty,renjiao_start1,1年级下,1,下,38,thirsty,thirsty,[ˈθɜːsti],[ˈθɜːrsti],"adj. 口渴的,口干的;渴望的,热望的",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r039|thanks,renjiao_start1,1年级下,1,下,39,thanks,thanks,[θæŋks],[θæŋks],n. 谢谢(只用复数) int. 谢谢,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r040|shirt,renjiao_start1,1年级下,1,下,40,shirt,shirt,[ʃɜːt],[ʃɜːrt],"n. 衬衫;汗衫,内衣",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r041|t-shirt,renjiao_start1,1年级下,1,下,41,T-shirt,t-shirt,[ˈtiː ʃɜːt],[ˈtiː ʃɜːrt],n. 短袖圆领汗衫,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r042|skirt,renjiao_start1,1年级下,1,下,42,skirt,skirt,[skɜːt],[skɜːrt],"n. 裙子 vt. 绕过,回避;位于...边缘 vi. 沿边走,绕开;环绕",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r043|dress,renjiao_start1,1年级下,1,下,43,dress,dress,[dres],[dres],n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r044|socks,renjiao_start1,1年级下,1,下,44,socks,socks,[sɒks],[sɑːks],n. 袜子(sock的复数),人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r045|shorts,renjiao_start1,1年级下,1,下,45,shorts,shorts,[ʃɔːts],[ʃɔːrts],n. 短裤,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r046|your,renjiao_start1,1年级下,1,下,46,your,your,[jɔː(r); jə(r)],[jʊr; jər],"pron. 你的,你们的",人教版一年级起点一年级下.xlsx
renjiao_start1|g2-upper|r002|father,renjiao_start1,2年级上,2,上,2,father,father,[ˈfɑːðə(r)],[ˈfɑːðər],"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r003|mother,renjiao_start1,2年级上,2,上,3,mother,mother,[ˈmʌðə(r)],[ˈmʌðər],n. 母亲;大娘;女修道院院长 vt. 生下;养育;像母亲般关怀或照管 adj. 母亲的;出生地的,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r004|brother,renjiao_start1,2年级上,2,上,4,brother,brother,[ˈbrʌðə(r)],[ˈbrʌðər],n. 兄弟;同事;战友 int. 我的老兄!,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r005|sister,renjiao_start1,2年级上,2,上,5,sister,sister,[ˈsɪstə(r)],[ˈsɪstər],n. 姐妹;(称志同道合者)姐妹;修女;护士 adj. 姐妹般的;同类型的,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r006|grandmother,renjiao_start1,2年级上,2,上,6,grandmother,grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],n. 祖母;女祖先 vt. 当...的祖母 vi. 当祖母,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r007|grandfather,renjiao_start1,2年级上,2,上,7,grandfather,grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],n. 祖父;始祖 vt. 不受新规定限制,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r008|who,renjiao_start1,2年级上,2,上,8,who,who,[huː],[huː],pron. 谁;什么人,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r009|he,renjiao_start1,2年级上,2,上,9,he,he,[hi; iː; i; hiː],[hi; iː; i; hiː],"n. 男孩,男人;它(雄性动物) pron. 他",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r010|she,renjiao_start1,2年级上,2,上,10,she,she,[ʃi],[ʃi; ʃiː],n. 女人;雌性动物 pron. 她(主格);它(用来指雌性动物或国家、船舶、地球、月亮等),人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r011|classmate,renjiao_start1,2年级上,2,上,11,classmate,classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],n. 同班同学,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r012|friend,renjiao_start1,2年级上,2,上,12,friend,friend,[frend],[frend],n. 朋友;助手;赞助者,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r013|woman,renjiao_start1,2年级上,2,上,13,woman,woman,[ˈwʊmən],[ˈwʊmən],n. 妇女;女性;成年女子,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r014|girl,renjiao_start1,2年级上,2,上,14,girl,girl,[ɡɜːl],[ɡɜːrl],"n. 女孩;姑娘,未婚女子;女职员,女演员;(男人的)女朋友 n. (捷)吉尔",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r015|man,renjiao_start1,2年级上,2,上,15,man,man,[mæn],[mæn],n. 人;男人;人类;丈夫;雇工 vt. 操纵;给...配置人员;使增强勇气;在...就位,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r016|boy,renjiao_start1,2年级上,2,上,16,boy,boy,[bɔɪ],[bɔɪ],n. 男孩;男人,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r017|look,renjiao_start1,2年级上,2,上,17,look,look,[lʊk],[lʊk],vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r018|his,renjiao_start1,2年级上,2,上,18,his,his,[hɪz],[hɪz; ɪz],pron. 他的,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r019|name,renjiao_start1,2年级上,2,上,19,name,name,[neɪm],[neɪm],"n. 名称,名字;姓名;名誉 vt. 命名,任命;指定;称呼;提名;叫出 adj. 姓名的;据以取名的",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r020|her,renjiao_start1,2年级上,2,上,20,her,her,[hə(r)],[hər; ɜːr; ər; hɜːr],pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r021|or,renjiao_start1,2年级上,2,上,21,or,or,[ɔː(r)],[ɔːr],"conj. 或,或者;还是",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r022|big,renjiao_start1,2年级上,2,上,22,big,big,[bɪɡ],[bɪɡ],adj. 大的;重要的;量大的 adv. 大量地;顺利;夸大地,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r023|tall,renjiao_start1,2年级上,2,上,23,tall,tall,[tɔːl],[tɔːl],adj. 高的;长的;过分的;夸大的 adv. 夸大地,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r024|pretty,renjiao_start1,2年级上,2,上,24,pretty,pretty,[ˈprɪti],[ˈprɪti],n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r025|thin,renjiao_start1,2年级上,2,上,25,thin,thin,[θɪn],[θɪn],n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r026|short,renjiao_start1,2年级上,2,上,26,short,short,[ʃɔːt],[ʃɔːrt],"n. 短;缺乏;短路;短裤 adj. 短的;不足的;矮的,低的 adv. 不足;突然;唐突地",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r027|handsome,renjiao_start1,2年级上,2,上,27,handsome,handsome,[ˈhænsəm],[ˈhænsəm],"adj. (男子)英俊的;可观的;大方的,慷慨的;健美而端庄的",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r028|new,renjiao_start1,2年级上,2,上,28,new,new,[njuː],[nuː],"adj. 新的,新鲜的;更新的;初见的 adv. 新近",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r029|does,renjiao_start1,2年级上,2,上,29,does,does,[dʌz],[dʌz],v. 做;工作;有用(do的第三人称单数形式),人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r030|bookshop,renjiao_start1,2年级上,2,上,30,bookshop,bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],n. 书店,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r031|zoo,renjiao_start1,2年级上,2,上,31,zoo,zoo,[zuː],[zuː],n. 动物园; <美俚>(铁路货车的最后一节)守车; <美俚>核粒子园,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r032|school,renjiao_start1,2年级上,2,上,32,school,school,[skuːl],[skuːl],n. 学校;学院;学派;鱼群 vt. 教育,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r033|supermarket,renjiao_start1,2年级上,2,上,33,supermarket,supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],n. 超级市场;自助售货商店,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r034|park,renjiao_start1,2年级上,2,上,34,park,park,[pɑːk],[pɑːrk],n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r035|hospital,renjiao_start1,2年级上,2,上,35,hospital,hospital,[ˈhɒspɪt(ə)l],[ˈhɑːspɪtl],n. 医院,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r036|go,renjiao_start1,2年级上,2,上,36,go,go,[ɡəʊ],[ɡoʊ],n. 去;进行;尝试 vi. 走;达到;运转;趋于 vt. 忍受;出产;以...打赌 [复数 goes 第三人称单数 goes 过去式 went 过去分词 gone 现在分词 going],人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r037|to,renjiao_start1,2年级上,2,上,37,to,to,[tə],[tə; tu; tuː],prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r038|grass,renjiao_start1,2年级上,2,上,38,grass,grass,[ɡrɑːs],[ɡræs],"n. 草;草地,草坪 vt. 放牧;使......长满草;使......吃草 vi. 长草",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r039|tree,renjiao_start1,2年级上,2,上,39,tree,tree,[triː],[triː],n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r040|flower,renjiao_start1,2年级上,2,上,40,flower,flower,[ˈflaʊə(r)],[ˈflaʊər],"n. 花;精华;开花植物 vt. 使开花;用花装饰 vi. 成熟,发育;开花;繁荣;旺盛",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r041|boat,renjiao_start1,2年级上,2,上,41,boat,boat,[bəʊt],[boʊt],n. 小船;轮船 vi. 划船,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r042|lake,renjiao_start1,2年级上,2,上,42,lake,lake,[leɪk],[leɪk],n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r043|hill,renjiao_start1,2年级上,2,上,43,hill,hill,[hɪl],[hɪl],n. 小山;丘陵;斜坡;山冈,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r044|christmas,renjiao_start1,2年级上,2,上,44,Christmas,christmas,[ˈkrɪsməs],[ˈkrɪsməs],n. 圣诞节;圣诞节期间,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r045|father christmas,renjiao_start1,2年级上,2,上,45,Father Christmas,father christmas,,,na. 圣诞老人,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r046|christmas tree,renjiao_start1,2年级上,2,上,46,Christmas tree,christmas tree,[ˈkrɪsməs triː],[ˈkrɪsməs triː],n. 【节】圣诞树,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r047|card,renjiao_start1,2年级上,2,上,47,card,card,[kɑːd],[kɑːrd],n. 卡片;纸牌;明信片 vt. 记于卡片上,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r048|present,renjiao_start1,2年级上,2,上,48,present,present,[ˈprez(ə)nt],[ˈpreznt],n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r049|new year,renjiao_start1,2年级上,2,上,49,New Year,new year,,,n. 新年,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r050|merry,renjiao_start1,2年级上,2,上,50,merry,merry,[ˈmeri],[ˈmeri],adj. 愉快的;微醉的;嬉戏作乐的 n. 甜樱桃,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r051|too,renjiao_start1,2年级上,2,上,51,too,too,[tuː],[tuː],adv. 太;也;很;还;非常;过度,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r052|here,renjiao_start1,2年级上,2,上,52,here,here,[hɪə(r)],[hɪr],n. 这里 adv. 在这里;此时 int. 嘿!;喂!,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r053|for,renjiao_start1,2年级上,2,上,53,for,for,[fə(r)],[fər; fɔːr],"prep. 为,为了;因为;给;对于;至于;适合于 conj. 因为",人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r054|thank,renjiao_start1,2年级上,2,上,54,thank,thank,[θæŋk],[θæŋk],n. 感谢 vt. 感谢 int. 谢谢,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-upper|r055|happy,renjiao_start1,2年级上,2,上,55,happy,happy,[ˈhæpi],[ˈhæpi],adj. 幸福的;高兴的;巧妙的,人教版一年级起点二年级上.xlsx
renjiao_start1|g2-lower|r002|play football,renjiao_start1,2年级下,2,下,2,play football,play football,,,na. 踢足球;对难办的事采取踢皮球的态度,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r003|fly a kite,renjiao_start1,2年级下,2,下,3,fly a kite,fly a kite,,,na. 放风筝;试探舆论;开空头支票;〈美〉(从狱中)非法寄出信件,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r004|ride a bike,renjiao_start1,2年级下,2,下,4,ride a bike,ride a bike,,,骑自行车;骑车;骑单车,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r005|make a model plane,renjiao_start1,2年级下,2,下,5,make a model plane,make a model plane,,,无,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r006|swim,renjiao_start1,2年级下,2,下,6,swim,swim,[swɪm],[swɪm],n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r007|make a snowman,renjiao_start1,2年级下,2,下,7,make a snowman,make a snowman,,,堆雪人;做雪人;堆一个雪人,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r008|can't,renjiao_start1,2年级下,2,下,8,can't,can't,,,abbr. 不能(can not),人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r009|rainy,renjiao_start1,2年级下,2,下,9,rainy,rainy,[ˈreɪni],[ˈreɪni],adj. 下雨的;多雨的,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r010|cloudy,renjiao_start1,2年级下,2,下,10,cloudy,cloudy,[ˈklaʊdi],[ˈklaʊdi],adj. 多云的;阴天的;愁容满面的,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r011|snowy,renjiao_start1,2年级下,2,下,11,snowy,snowy,[ˈsnəʊi],[ˈsnoʊi],"adj. 下雪的,多雪的;被雪覆盖的;洁白无瑕的",人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r012|windy,renjiao_start1,2年级下,2,下,12,windy,windy,[ˈwɪndi],[ˈwɪndi],"adj. 多风的,有风的;腹胀的;吹牛的",人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r013|sunny,renjiao_start1,2年级下,2,下,13,sunny,sunny,[ˈsʌni],[ˈsʌni],"adj. 阳光充足的,和煦的;快活的;性情开朗的",人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r014|umbrella,renjiao_start1,2年级下,2,下,14,umbrella,umbrella,[ʌmˈbrelə],[ʌmˈbrelə],n. 雨伞;保护伞;庇护;伞形结构,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r015|weather,renjiao_start1,2年级下,2,下,15,weather,weather,[ˈweðə(r)],[ˈweðər],n. 天气;气象;气候;处境 vt. 经受住;使风化;侵蚀;使受风吹雨打 adj. 露天的;迎风的 vi. 风化;受侵蚀;经受风雨,人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r016|wow,renjiao_start1,2年级下,2,下,16,wow,wow,[waʊ],[waʊ],"n. 极大的成功;一鸣惊人之举;魔兽世界(World of Warcraft);失真 int. (表示极大的惊奇或钦佩)哇,呀",人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r017|let's,renjiao_start1,2年级下,2,下,17,let's,let's,,,让我们(let us的简写),人教版一年级起点二年级下.xlsx
renjiao_start1|g2-lower|r018|spring,renjiao_start1,2年级下,2,下,18,spring,spring,[sprɪŋ],[sprɪŋ],n. 春天;弹簧;泉水;活力;跳跃 adj. 春天的 vt. 使跳起;使爆炸;突然提出;使弹开 vi. 生长;涌出;跃出;裂开,人教版一年级起点二年级下.xlsx
