MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
page,page,"n. 页;记录;大事件,时期;男侍者 vt. 给...标页码 vi. 翻书页,浏览",cambridge_join_start3|minjiao_start3,cambridge_join_start3:4年级上|minjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
painter,painter,n. 画家;油漆匠,guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
palace museum,Palace Museum,故宫;故宫博物院;故宫博物馆,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
pan,pan,"n. 平底锅;盘状的器皿;淘盘子,金盘,秤盘 vi. 淘金;在淘洗中收获金子 vt. 淘金;在浅锅中烹调(食物);[非正式用语]严厉的批评",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
pancake,pancake,n. 薄烤饼;粉饼;平降(全称pancake landing) vt. 使平坠著陆;使平展 vi. 平坠着陆;平展,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:5年级下|guangzhou_start3:5年级上|jiaoke_eec_start3:4年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
paper clip,paper clip,n. 回形针;纸夹;曲别针,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
paper cutting,paper cutting,"n. 【艺,文】剪纸(艺术)",luke_54_start3,luke_54_start3:4年级上,1,multiword,,pending,pending,,
parade,parade,n. 游行;阅兵;炫耀;行进;阅兵场 vt. 游行;炫耀;列队行进 vi. 游行;炫耀;列队行进,guangdong_start3|luke_54_start3,guangdong_start3:6年级下|luke_54_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
paris,Paris,n. 巴黎(法国首都);帕里斯(特洛伊王子),guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级下|jiaoke_eec_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
participate,participate,"vi. 参与,参加;分享 vt. 分享;分担 [ 过去式participated 过去分词participated 现在分词participating ]",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|beishida_start3|cambridge_join_start3|jiaoke_eec_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start3,beijing_start1:5年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:5年级上|jiaoke_eec_start3:4年级上|kepu_start3:6年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|niujin_shanghai_start1:6年级下|renjiao_start3:4年级上|shaanxi_start3:5年级上|waiyan_start3:3年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
pass by,pass by,na. 经过;不过问;打...旁边过去;通用(...这个名字),cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
passed,passed,v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
passenger,passenger,n. 旅客;乘客;过路人;碍手碍脚的人,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
password,password,n. 密码;口令,yilin_start3,yilin_start3:5年级下,1,,,pending,pending,,
past,past,n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过,cambridge_join_start3|guangzhou_start3|minjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3,cambridge_join_start3:5年级下|guangzhou_start3:4年级下|guangzhou_start3:6年级上|minjiao_start3:6年级上|shaanxi_start3:6年级上|shaanxi_start3:6年级下|waiyan_start1:2年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,10,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
patient,patient,"n. 病人;患者 adj. 有耐心的,能容忍的",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
pavement,pavement,n. 人行道 路面,niujin_shanghai_start1|yilin_start3,niujin_shanghai_start1:5年级上|niujin_shanghai_start1:6年级下|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
pencil-box,pencil-box,n. 铅笔盒,guangzhou_start3|minjiao_start3|xiangshao_start3,guangzhou_start3:3年级下|minjiao_start3:3年级上|xiangshao_start3:3年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
pencil-case,pencil-case,n. 铅笔盒,luke_54_start3,luke_54_start3:3年级上,1,,,pending,pending,,
perfect,perfect,n. 完成式 adj. 完美的;最好的;精通的 vt. 使完美;使熟练,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
perform,perform,"vt. 执行;完成;演奏 vi. 执行,机器运转;表演",niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
perhaps,perhaps,n. 假定;猜想;未定之事 adv. 或许;(表示不确定)也许;(用于粗略的估计)或许;(表示勉强同意或其实不赞成)也许;可能,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
personal,personal,n. 人事消息栏;人称代名词 adj. 个人的;身体的;亲自的,guangzhou_start3,guangzhou_start3:3年级下,1,,,pending,pending,,
pest,pest,n. 害虫;有害之物;讨厌的人,yilin_start3,yilin_start3:5年级下,1,,,pending,pending,,
phew,phew,int. 唷(表示不快、惊讶的声音) vi. 咂舌头,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:3年级上|jiaoke_eec_start3:4年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
phone box,phone box,n. (全封闭的)公用电话亭,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
phone call,phone call,n. 电话,cambridge_join_start3|shaanxi_start3,cambridge_join_start3:5年级下|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
phone number,phone number,电话号码;联络电话;联系电话,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
photograph,photograph,"n. 照片,相片 vt. 为...拍照;使深深印入 vi. 拍照;在照片上显得",cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
pianist,pianist,n. 钢琴家;钢琴演奏者,jiaoke_eec_start3|yilin_start3,jiaoke_eec_start3:6年级下|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
picasso,Picasso,n. 毕加索(法国画家),jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
pick ... up,pick ... up,v. 拾起;探出;重新开始,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated|format-alias,pick up,pending,pending,,
pick flowers,pick flowers,摘花;采花;攀折花木,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
pillow,pillow,n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上,guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
pineapple,pineapple,n. [园艺] 菠萝;[园艺] 凤梨 adj. 凤梨科的,beishida_start3|cambridge_join_start3|jiaoke_eec_start3|niujin_shanghai_start1|yilin_start3,beishida_start3:3年级下|cambridge_join_start3:4年级下|jiaoke_eec_start3:3年级下|niujin_shanghai_start1:3年级下|yilin_start3:4年级上,5,cross-source-exact|multiple-occurrences,,pending,pending,,
pirate,pirate,n. 海盗;盗版;侵犯专利权者 vt. 掠夺;翻印;剽窃 vi. 做海盗;从事劫掠,cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
place of interest,place of interest,na. 名胜,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
places of interest,places of interest,un. 名胜,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|cambridge_join_start3:6年级上|guangdong_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|kepu_start3:4年级上|luke_54_start3:5年级下|minjiao_start3:6年级上|niujin_shanghai_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上|xiangshao_start3:5年级上|yilin_start3:6年级上,22,cross-source-exact|multiple-occurrences,,split-required,held,,
plant a tree,plant a tree,无,niujin_shanghai_start1,niujin_shanghai_start1:3年级下,1,multiword,,pending,pending,,
planted,planted,vbl. 种植,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
plaster,plaster,n. 石膏;灰泥;膏药 vt. 减轻;粘贴;涂以灰泥;敷以膏药;使平服,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|beishida_start3:3年级上|cambridge_join_start3:3年级上|cambridge_join_start3:4年级上|cambridge_join_start3:6年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangzhou_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级上|kepu_start3:3年级下|luke_54_start3:3年级上|minjiao_start3:3年级上|niujin_shanghai_start1:1年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级下|xiangshao_start3:6年级上|yilin_start3:4年级上|yilin_start3:5年级下,33,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play a game,play a game,玩游戏;做游戏;玩一个游戏,kepu_start3,kepu_start3:3年级下,1,multiword,,pending,pending,,
play badminton,play badminton,打羽毛球;打羽球;玩羽毛球,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
play ball,play ball,na. 打球;开始活动;合作;行事公道,shaanxi_start3,shaanxi_start3:4年级上,1,multiword,,pending,pending,,
play beach volleyball,play beach volleyball,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
play cards,play cards,na. 打纸牌,guangdong_start3|niujin_shanghai_start1,guangdong_start3:4年级下|niujin_shanghai_start1:2年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
play outside,play outside,出去玩;外出游玩;在外面玩,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
play table tennis,play table tennis,打乒乓球;打桌球;玩乒乓球,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
play tennis,play tennis,打网球;玩网球;打球,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
play the music,play the music,无,shaanxi_start3,shaanxi_start3:4年级下,1,multiword,,pending,pending,,
play with friends,play with friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
played,played,v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
plenty,plenty,"n. 丰富,大量;充足 adj. 足够的,很多的 adv. 足够",cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
plenty of,plenty of,na. 很多的,cambridge_join_start3|guangdong_start3|guangzhou_start3|niujin_shanghai_start1,cambridge_join_start3:6年级下|guangdong_start3:6年级上|guangzhou_start3:5年级上|niujin_shanghai_start1:6年级上,4,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
plum,plum,n. 李子;梅子;洋李;紫红色 adj. 人所希望的;有利的;上等的,cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:5年级上|niujin_shanghai_start1:4年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,jiaoke_eec_start3|waiyan_start1|waiyan_start3,jiaoke_eec_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
point at,point at,v. 指向,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
polar bear,polar bear,n. 北极熊;白熊,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
police station,police station,n. 警察局;派出所,cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:5年级下|guangzhou_start3:5年级下|jiaoke_eec_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
policemen,policemen,n. 警察(policeman的复数形式),xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
policewoman,policewoman,n. 女警察;女警官,guangzhou_start3|jiaoke_eec_start3|niujin_shanghai_start1|xiangshao_start3,guangzhou_start3:4年级下|jiaoke_eec_start3:6年级上|niujin_shanghai_start1:6年级上|xiangshao_start3:3年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
policewomen,policewomen,n. 女警察( policewoman的名词复数 ),guangzhou_start3,guangzhou_start3:4年级下,1,,,pending,pending,,
pollute,pollute,vt. 污染;玷污;败坏,guangzhou_start3|niujin_shanghai_start1,guangzhou_start3:6年级下|niujin_shanghai_start1:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
pony,pony,n. 矮种马;小型马 adj. 小型的;每日摘要的 vt. 付清 vi. 付清,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
pool,pool,"n. 联营;撞球;水塘;共同资金 vt. 合伙经营 vi. 联营,合伙经营",cambridge_join_start3|guangzhou_start3|jiaoke_eec_start3,cambridge_join_start3:4年级下|guangzhou_start3:4年级上|jiaoke_eec_start3:5年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
poor at,poor at,无,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
pork,pork,n. 猪肉 vt. 与女子性交,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
porridge,porridge,"n. 粥,糊;麦片粥 vt. 服刑",niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
position,position,"n. 位置,方位;职位,工作;姿态;站位 vt. 安置;把......放在适当位置",beishida_start3|guangzhou_start3,beishida_start3:5年级上|guangzhou_start3:3年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
possible,possible,n. 可能性;合适的人;可能的事物 adj. 可能的;合理的;合适的,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
possibly,possibly,adv. 可能地;也许;大概,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
pot,pot,n. 壶;盆;罐 vt. 把...装罐;射击;节略 vi. 随手射击,cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:4年级上|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
pour ... into,pour ... into,不断地[大量地]流进[涌进]; 注入; 灌注; 倾注,yilin_start3,yilin_start3:6年级下,1,multiword|punctuated,,pending,pending,,
poverty,poverty,n. 贫困;困难;缺少;低劣,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
prawn,prawn,"n. 对虾,明虾 vi. 捕虾",niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
precious,precious,adj. 宝贵的;珍贵的;矫揉造作的,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
prepare,prepare,vt. 准备;使适合;装备;起草 vi. 预备;做好思想准备,jiaoke_eec_start3|niujin_shanghai_start1,jiaoke_eec_start3:6年级下|niujin_shanghai_start1:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
prepare for,prepare for,准备;为...作准备;为...做准备,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
