MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
please,please,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴",beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:4年级上|renjiao_start1:5年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
poem,poem,n. 诗,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
poet,poet,n. 诗人,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
police,police,"n. 警察,警方;治安 adj. 警察的;有关警察的 vt. 监督;管辖;维持治安;为...配备警察",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
police officer,police officer,n. 警官;警察;警务人员,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,警察
polite,polite,"adj. 有礼貌的,客气的;文雅的;上流的;优雅的",renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
poor,poor,adj. 贫穷的;可怜的;贫乏的;卑鄙的,renjiao_start1,renjiao_start1:4年级上,1,,,keep-identity,reviewed,,
pop,pop,abbr. 卖点广告(Point of Purchase),beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
popular,popular,"adj. 流行的,通俗的;受欢迎的;大众的;普及的",renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,邮局
potato,potato,"n. [作物] 土豆,[作物] 马铃薯",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
practice,practice,n. 实践;练习;惯例 vt. 练习;实习;实行 vi. 练习;实习;实行,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,renjiao_start1,renjiao_start1:2年级上,1,,,keep-identity,reviewed,,礼物
president,president,n. 总统;董事长;校长;主席,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1,renjiao_start1:2年级上|renjiao_start1:4年级下,2,multiple-occurrences,,keep-identity,reviewed,,漂亮的；好看的
print,print,n. 印刷业;印花布;印刷字体;印章;印记 vt. 印刷;打印;刊载;用印刷体写;在...印花样 vi. 印刷;出版;用印刷体写,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
prize,prize,n. 奖品;奖赏;战利品 adj. 获奖的 vt. 珍视;捕获;估价,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,奖品；奖赏
problem,problem,n. 难题;引起麻烦的人 adj. 成问题的;难处理的,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
protect,protect,"vt. 保护,防卫;警戒",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
proud,proud,adj. 自豪的;得意的;自负的,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
public library,public library,na. 公立[公共]图书馆,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,公共图书馆
pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:6年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
purple,purple,n. 紫色;紫袍 adj. 紫色的;帝王的;华而不实的 vt. 使成紫色 vi. 变成紫色,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
push,push,"n. 推,决心;大规模攻势;矢志的追求 vi. 推进;增加;努力争取 vt. 推动,增加;对...施加压力,逼迫;按;说服",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
put,put,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
queen,queen,"n. 女王,王后;(纸牌中的)皇后;(蜜蜂等的)蜂王 vt. 使...成为女王或王后 vi. 做女王",beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
queen's park,Queen's Park,皇后公园;女王公园;女王公园酒店,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,女王公园
quiet,quiet,n. 安静;和平 adj. 安静的;安定的;不动的;温顺的 vt. 使平息;安慰 vi. 平静下来,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
quite,quite,adv. 很;相当;完全,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
rabbit,rabbit,"n. 兔子,野兔 vt. 让...见鬼去吧 vi. 猎兔",beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:6年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
raccoon,raccoon,n. 浣熊;浣熊毛皮,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
race,race,"n. 属,种;种族,人种;家庭,门第 vt. 使参加比赛;和...竞赛;使急走,使全速行进 vi. 比速度,参加竞赛;全速行进",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
rain,rain,n. 雨;下雨;雨天;雨季 vt. 大量地给;使大量落下 vi. 下雨;降雨,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
rainy,rainy,adj. 下雨的;多雨的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
rat,rat,"n. 鼠;卑鄙小人,叛徒 vi. 捕鼠;背叛,告密",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
read,read,"n. 阅读;读物 adj. 有学问的 vi. 读;读起来 vt. 阅读;读懂,理解",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
read books,read books,读书;看书;阅读,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,读书；看书
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
really,really,"adv. 实际上,事实上;真正地,真实地;真的吗?(表语气)",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
red,red,"n. 红色,红颜料;赤字 adj. 红色的;红肿的,充血的",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
reptile,reptile,n. 爬行动物;卑鄙的人 adj. 爬虫类的;卑鄙的,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,爬行动物
restaurant,restaurant,n. 餐馆;[经] 饭店,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
rice,rice,n. 稻;米饭 vt. 把...捣成米糊状,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
ride,ride,n. 骑;乘坐;交通工具;可供骑行的路;(乘坐汽车等的)旅行;乘骑;(乘车或骑车的)短途旅程;供乘骑的游乐设施 vi. 骑马;乘车;依靠;漂浮 vt. 骑;乘;控制;(骑马、自行车等)穿越;搭乘;飘浮,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
ride a bike,ride a bike,骑自行车;骑车;骑单车,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下,2,multiple-occurrences|multiword,,keep-identity,reviewed,,骑自行车
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1,beijing_start1:3年级上|beijing_start1:4年级下,2,multiple-occurrences,,keep-identity,reviewed,,
river,river,"n. 河,江",beijing_start1,beijing_start1:1年级下|beijing_start1:5年级上,2,multiple-occurrences,,keep-identity,reviewed,,
roast turkey,roast turkey,n. 【食】烤火鸡,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,烤火鸡
robot,robot,"n. 机器人;遥控设备,自动机械;机械般工作的人",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
roller skating,roller skating,un. 滑旱冰,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,轮滑；滑旱冰
room,room,"n. 房间;空间;余地;机会;房间里所有的人 vt. 为...提供住处;租房,合住;投宿,住宿;留|n. 房间;空间;余地;机会;房间里所有的人 vt. 为...提供住处;租房,合住;投宿,住宿;留...住宿 vi. 居住;住宿",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
round,round,n. 圆;循环;一回合;圆形物 prep. 附近;绕过;大约;在...周围 adj. 圆的;完全的;大概的;肥胖的 vt. 完成;围捕;绕行;弄圆 adv. 在周围;迂回地;朝反方向;挨个 vi. 进展;变圆;环行;发胖,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
row a boat,row a boat,划船;摇船;划船最好用,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,划船
rowed a boat,rowed a boat,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,reuse-identity,reviewed,row a boat,
ruler,ruler,"n. 尺;统治者;[测] 划线板,划线的人",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
run,run,"n. 奔跑;赛跑;趋向;奔跑的路程 vt. 管理,经营;运行;参赛 vi. 经营;奔跑;运转",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
run down the stairs,run down the stairs,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,跑下楼梯
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
sad,sad,"adj. 难过的;悲哀的,令人悲痛的;凄惨的,阴郁的(形容颜色)",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
safe,safe,n. 保险箱;冷藏室;纱橱 adj. 安全的;可靠的;平安的,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
safety,safety,n. 安全;保险;安全设备;保险装置;安打,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
safety rule,safety rule,安全规程,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,安全规则
saleswoman,saleswoman,n. [贸易] 女售货员;[贸易] 女店员,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
same,same,adj. 相同的;同一的;上述的(通常与the连用);无变化的 adv. 同样地(通常与the连用) pron. 同样的事物或人(通常与the连用),beijing_start1,beijing_start1:3年级上|beijing_start1:5年级下,2,multiple-occurrences,,keep-identity,reviewed,,
sandwich,sandwich,n. 三明治;夹心面包 vt. 夹入;挤进;把...做成三明治,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,三明治
saturday,Saturday,n. 星期六,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
save,save,prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
saw flowers,saw flowers,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
say,say,vt. 讲;说明;例如;声称;假设;指明 vi. 讲;表示;念;假定;背诵,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
scared,scared,v. 使害怕(scare的过去分词) adj. 害怕的,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
scarf,scarf,"n. 围巾;嵌接,嵌接处;头巾领巾 vt. 披嵌接;用围巾围",renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,围巾
school,school,n. 学校;学院;学派;鱼群 vt. 教育,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:2年级上|renjiao_start1:4年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
schoolbag,schoolbag,n. 书包,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
science,science,n. 科学;技术;学科;理科,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
scientist,scientist,n. 科学家,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
scissors,scissors,n. 剪刀;剪式跳法 v. 剪开;删除(scissor的第三人称单数),renjiao_start1,renjiao_start1:4年级上,1,,,keep-identity,reviewed,,
sea,sea,n. 海;海洋;许多;大量,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
season,season,n. 时期;季节;赛季 vt. 给...调味;使适应 vi. 变得成熟;变干燥,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
second,second,num. 第二 n. 秒;第二名;瞬间;二等品 adj. 第二的;次要的;附加的 vt. 支持 adv. 第二;其次;居第二位,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
see,see,vi. 看;看见;领会 vt. 看见;理解;领会,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
see a film,see a film,看电影;去看电影;去电影院看电影,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,看电影
sell,sell,n. 销售;失望;推销术 vt. 销售;推销;出卖;欺骗 vi. 卖;出售;受欢迎;有销路,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
send,send,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
send a short message,send a short message,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,发短消息
send an email,send an email,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,发电子邮件
september,September,n. 九月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
seven,seven,"num. 七个,七 n. 七个,七 adj. 七的;七个的",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
seventeenth,seventeenth,"n. 第十七日;十七分之一 num. 第十七 adj. 第十七的,第十七个的;十七分之一的",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
seventh,seventh,n. 第七;七分之一 adj. 第七的;七分之一的 adv. 居第七位地,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
seventy,seventy,n. 七十;七十个;七十岁;七十年代 num. 七十 adj. 七十的;七十个的;七十岁的,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
shape,shape,"n. 形状;模型;身材;具体化 vt. 形成;塑造,使成形;使符合 vi. 形成;成形;成长",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
shark,shark,n. 鲨鱼;骗子 vt. 敲诈 vi. 诈骗,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,鲨鱼
she,she,n. 女人;雌性动物 pron. 她(主格);它(用来指雌性动物或国家、船舶、地球、月亮等),beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
sheep,sheep,"n. 羊,绵羊;胆小鬼",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
ship,ship,"n. 船;舰;太空船 vt. 运送,乘船;以船运送 vi. 上船;乘船旅行;当船员",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
shirt,shirt,"n. 衬衫;汗衫,内衣",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
shoe,shoe,n. 鞋;蹄铁;外胎 vt. 给......穿上鞋;穿......鞋,beijing_start1,beijing_start1:4年级上,1,morphology,shoes,keep-identity,reviewed,,
