DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:nurse,nurse,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:nut,nut,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:o'clock,o'clock,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:october,october,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:office,office,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:often,often,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:oil,oil,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ok,ok,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:old,old,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:on,on,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:on foot,on foot,*,keep-identity,,vocabulary,步行,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable transport/manner phrase with a clear elementary target meaning.
surface:on the weekend,on the weekend,*,keep-identity,,vocabulary,在周末,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable time phrase as a learning chunk.
surface:once a week,once a week,*,keep-identity,,vocabulary,每周一次,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable frequency phrase as a learning chunk.
surface:one,one,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:only,only,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:open,open,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:or,or,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:orange,orange,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:order,order,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:our,our,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:out,out,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:out of,out of,*,keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,This is a stable multiword prepositional learning unit; exact usage can be refined later without inventing a second object type.
surface:over,over,*,keep-identity,,vocabulary,,reviewed,medium,beijing-identity-review-migration,"3年级上 row 64 lies inside weather vocabulary (rainy/can/windy/cloudy/over/snowy/rain). over=结束（的） is more plausible than location/opposite, but the XLSX contains no sentence/unit context, so keep provisional."
surface:ox,ox,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:paint,paint,*,keep-identity,,vocabulary,画；涂；上色,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:pair,pair,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:panda,panda,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:paper,paper,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:parent,parent,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:park,park,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:party,party,*,keep-identity,,vocabulary,聚会；派对,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:pass,pass,*,held,,vocabulary,通过/递给/经过（待教材上下文确认）,held,low,beijing-semantic-review-migration,"The source sequence brother / pass / finish / homework / half / late / dirty / ask / join / wash does not identify whether pass means pass an exam, pass something, or pass by. Do not reuse KV000888 automatically."
surface:pay,pay,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pe,pe,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:peach,peach,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:peanut,peanut,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
