DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:grandparent,grandparent,"[""hujiao_start3|g4-upper|r034|grandparent"",""renjiao_start3|g5-upper|r107|grandparent"",""waiyan_start1|g3-lower|r091|grandparent"",""waiyan_start3|g4-lower|r056|grandparent""]",keep-identity,,vocabulary,祖父母；外祖父母,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:grape,grape,"[""hujiao_start3|g4-lower|r015|grape"",""renjiao_start3|g3-lower|r058|grape""]",keep-identity,,vocabulary,葡萄,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the fruit noun; grapes is only a candidate morphology signal.
surface:green beans,green beans,"[""renjiao_start3|g4-lower|r057|green beans""]",keep-identity,,vocabulary,四季豆；青豆,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable vegetable phrase as a learning unit.
surface:how about,how about,"[""renjiao_start3|g4-lower|r046|how about""]",route-expression,,expression,……怎么样？,reviewed,high,start3-object-routing,This elliptical prompt is primarily learned and recalled as a communicative expression.
surface:hurry up,hurry up,"[""renjiao_start3|g4-lower|r030|hurry up"",""waiyan_start1|g2-lower|r045|hurry up"",""waiyan_start3|g5-upper|r012|hurry up""]",route-expression,,expression,快点！,reviewed,high,waiyan-independent-recheck-expression-routing,This is a reusable imperative formula used communicatively.
surface:ice-skate,ice-skate,"[""renjiao_start3|g6-lower|r078|ice-skate""]",keep-identity,,vocabulary,滑冰；溜冰,reviewed,high,start3-new-learning-unit,The source provides one clear elementary activity verb learning unit.
surface:if,if,"[""renjiao_start3|g6-upper|r112|if""]",keep-identity,,vocabulary,如果；假如,reviewed,high,start3-new-learning-unit,The source provides the common elementary conditional conjunction learning unit.
surface:in front of,in front of,"[""hujiao_start3|g5-lower|r046|in front of"",""renjiao_start3|g5-upper|r101|in front of"",""waiyan_start1|g2-lower|r107|in front of""]",keep-identity,,vocabulary,在……前面,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the lexicalized multiword preposition. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:internet,internet,"[""renjiao_start3|g6-lower|r083|internet""]",keep-identity,,vocabulary,互联网；因特网,reviewed,high,start3-new-learning-unit,The source explicitly lists this clear technology noun learning unit.
surface:island,island,"[""hujiao_start3|g5-lower|r084|island"",""renjiao_start3|g5-lower|r033|island"",""waiyan_start1|g6-upper|r023|island""]",keep-identity,,vocabulary,岛；岛屿,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the geographic noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:italian,italian,"[""renjiao_start3|g6-upper|r016|italian""]",keep-identity,,vocabulary,意大利的,reviewed,high,batch-audit-review-bundle-source-context-release,Renjiao Start3 Grade-6 upper places Italian immediately before restaurant and pizza. The neighborhood binds the adjective nationality/cuisine use 意大利的 rather than person or language noun senses.
surface:jasmine,jasmine,"[""renjiao_start3|g6-upper|r088|jasmine""]",keep-identity,,vocabulary,茉莉；茉莉花,reviewed,high,start3-new-learning-unit,The source provides one clear elementary plant noun learning unit.
surface:jumping,jumping,"[""renjiao_start3|g5-lower|r126|jumping""]",reuse-identity,jump,vocabulary,,reviewed,high,policy-transparent-ing-reuse,The source groups jumping with other present-action -ing forms; canonical jump is reviewed keep-identity and the occurrence has the same lexical sense
surface:just a minute,just a minute,"[""renjiao_start3|g4-lower|r032|just a minute""]",route-expression,,expression,等一下；稍等,reviewed,high,start3-object-routing,This is primarily learned and recalled as a conversational holding expression.
surface:keep to the right,keep to the right,"[""renjiao_start3|g5-lower|r140|keep to the right""]",route-expression,,expression,靠右行；靠右走,reviewed,high,start3-object-routing,This is primarily a safety/instructional expression rather than an isolated lexical identity.
surface:keep your desk clean,keep your desk clean,"[""renjiao_start3|g5-lower|r141|keep your desk clean""]",route-expression,,expression,保持桌面整洁,reviewed,high,start3-object-routing,This complete classroom instruction belongs to the Expression object rather than Vocabulary.
surface:kilogram,kilogram,"[""hujiao_start3|g6-lower|r003|kilogram"",""renjiao_start3|g6-lower|r018|kilogram""]",keep-identity,,vocabulary,千克；公斤,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the measurement-unit noun.
surface:kung fu,kung fu,"[""renjiao_start3|g5-upper|r069|kung fu""]",keep-identity,,vocabulary,功夫；中国功夫,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable cultural/activity learning unit.
surface:labour day,labour day,"[""renjiao_start3|g6-lower|r062|labour day""]",keep-identity,,vocabulary,劳动节,reviewed,high,start3-new-learning-unit,The source explicitly lists this holiday-name learning unit.
surface:lamp,lamp,"[""renjiao_start3|g6-lower|r044|lamp""]",keep-identity,,vocabulary,灯；台灯,reviewed,high,start3-new-learning-unit,The source provides one clear elementary household-object noun learning unit.
surface:last,last,"[""hujiao_start3|g5-lower|r155|last"",""renjiao_start3|g5-lower|r025|last"",""renjiao_start3|g6-lower|r033|last"",""waiyan_start1|g3-lower|r107|last"",""waiyan_start3|g4-lower|r100|last"",""waiyan_start3|g5-upper|r156|last""]",keep-identity,,vocabulary,最后的；上一个的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:laughed,laughed,"[""renjiao_start3|g6-lower|r071|laughed""]",reuse-identity,laugh,vocabulary,笑；大笑,reviewed,high,start3-regular-past-canonicalization,This regular past-tense presentation maps to the base verb laugh learning unit.
surface:learn,learn,"[""hujiao_start3|g6-upper|r049|learn"",""renjiao_start3|g5-upper|r086|learn"",""waiyan_start3|g4-lower|r029|learn"",""waiyan_start3|g5-lower|r026|learn""]",keep-identity,,vocabulary,学习；学会,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:letter,letter,"[""hujiao_start3|g5-upper|r090|letter"",""renjiao_start3|g5-lower|r031|letter"",""waiyan_start1|g2-lower|r022|letter"",""waiyan_start3|g5-lower|r128|letter"",""waiyan_start3|g6-lower|r065|letter""]",split-required,,vocabulary,,held,high,minimal-identity-v6-split-audited-defer,"Minimal Identity v6 tail re-review confirms letter=信 and letter=字母 are both present, but only some occurrences are source-bound enough to classify. Preserve split-required until the ambiguous flat-list rows gain context."
surface:licked,licked,"[""renjiao_start3|g6-lower|r070|licked""]",reuse-identity,lick,vocabulary,舔,reviewed,high,start3-regular-past-canonicalization,This regular past-tense presentation maps to the base verb lick learning unit.
surface:longer,longer,"[""renjiao_start3|g6-lower|r006|longer""]",reuse-identity,long,vocabulary,更长的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the same base long adjective learning unit.
surface:look up,look up,"[""renjiao_start3|g6-lower|r082|look up""]",keep-identity,,vocabulary,查找；查阅,reviewed,high,start3-new-learning-unit,The Grade-6 source context supports the dictionary/reference-search phrasal-verb sense.
surface:moscow,moscow,"[""renjiao_start3|g4-lower|r050|moscow""]",keep-identity,,vocabulary,莫斯科,reviewed,high,start3-new-learning-unit,The source explicitly lists this city-name proper noun learning unit.
surface:move,move,"[""hujiao_start3|g5-upper|r128|move"",""renjiao_start3|g5-upper|r113|move""]",keep-identity,,vocabulary,移动；搬动；搬家,reviewed,medium,hujiao-evidence-revalidation,Elementary uses remain within the core movement/change-location concept.
surface:mud,mud,"[""renjiao_start3|g6-upper|r146|mud""]",keep-identity,,vocabulary,泥；泥巴,reviewed,high,start3-new-learning-unit,The source provides one clear elementary material/nature noun learning unit.
surface:mule,mule,"[""renjiao_start3|g6-lower|r063|mule""]",keep-identity,,vocabulary,骡子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:munich,munich,"[""renjiao_start3|g6-upper|r048|munich""]",keep-identity,,vocabulary,慕尼黑,reviewed,high,start3-new-learning-unit,The source explicitly lists this city-name proper noun learning unit.
surface:music class,music class,"[""renjiao_start3|g4-lower|r018|music class""]",keep-identity,,vocabulary,音乐课,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-subject phrase.
surface:music room,music room,"[""renjiao_start3|g4-lower|r009|music room""]",keep-identity,,vocabulary,音乐教室；音乐室,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-place phrase.
surface:national,national,"[""renjiao_start3|g5-lower|r085|national"",""waiyan_start1|g6-lower|r048|national"",""waiyan_start3|g6-lower|r051|national""]",keep-identity,,vocabulary,国家的；全国性的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:nature,nature,"[""renjiao_start3|g5-upper|r118|nature""]",keep-identity,,vocabulary,自然；大自然,reviewed,high,start3-new-learning-unit,The elementary source context supports the nature/world noun learning unit.
surface:need,need,"[""hujiao_start3|g4-upper|r094|need"",""renjiao_start3|g5-lower|r029|need"",""waiyan_start1|g6-lower|r024|need"",""waiyan_start3|g5-upper|r022|need""]",keep-identity,,vocabulary,需要,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:new york,new york,"[""renjiao_start3|g4-lower|r045|new york""]",keep-identity,,vocabulary,纽约,reviewed,high,start3-new-learning-unit,The source explicitly lists this place-name proper noun learning unit.
surface:next week,next week,"[""renjiao_start3|g6-upper|r065|next week""]",keep-identity,,vocabulary,下周；下星期,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable time phrase.
surface:no problem,no problem,"[""renjiao_start3|g5-upper|r089|no problem""]",route-expression,,expression,没问题；不用谢,reviewed,high,start3-object-routing,This is primarily learned and recalled as a conversational expression.
surface:noise,noise,"[""hujiao_start3|g4-lower|r009|noise"",""renjiao_start3|g5-lower|r113|noise"",""waiyan_start1|g2-lower|r035|noise""]",keep-identity,,vocabulary,噪音；响声,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Current elementary source positions support the unwanted-sound noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:notebook,notebook,"[""renjiao_start3|g4-upper|r024|notebook""]",keep-identity,,vocabulary,笔记本,reviewed,high,start3-new-learning-unit,The source provides one clear elementary school-supply noun learning unit.
surface:of course,of course,"[""renjiao_start3|g4-lower|r097|of course"",""waiyan_start1|g2-lower|r056|of course"",""waiyan_start3|g4-upper|r101|of course""]",route-expression,,expression,当然；当然可以,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This is primarily learned and recalled as a conversational response expression. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:off,off,"[""renjiao_start3|g6-lower|r061|off""]",keep-identity,,vocabulary,离开；脱离,reviewed,high,learner-first-spatial-core,Keep the basic away/separation concept carried by off; specific phrasal-verb meanings should be learned through their phrases rather than blocking the core particle.
surface:older,older,"[""renjiao_start3|g6-lower|r003|older""]",reuse-identity,old,vocabulary,更老的；年长的,reviewed,high,start3-comparative-canonicalization,The comparative presentation maps to the base old adjective learning unit.
surface:onion,onion,"[""renjiao_start3|g5-upper|r064|onion"",""waiyan_start1|g2-upper|r013|onion""]",keep-identity,,vocabulary,洋葱,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear elementary vegetable noun learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
