DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:saleswoman,saleswoman,"[""renjiao_start1|g5-upper|r049|saleswoman""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:same,same,"[""beijing_start1|g3-upper|r092|same"",""beijing_start1|g5-lower|r047|same""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:sandwich,sandwich,"[""renjiao_start1|g6-lower|r018|sandwich"",""renjiao_start3|g5-upper|r049|sandwich""]",keep-identity,,vocabulary,三明治,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit.
surface:saturday,saturday,"[""beijing_start1|g2-upper|r023|saturday"",""renjiao_start1|g2-lower|r055|saturday"",""renjiao_start1|g4-upper|r035|saturday"",""renjiao_start3|g5-upper|r026|saturday""]",keep-identity,,vocabulary,星期六,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same weekday-name learning unit.
surface:save,save,"[""beijing_start1|g6-lower|r040|save""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:saw flowers,saw flowers,"[""renjiao_start1|g5-lower|r078|saw flowers""]",source-only,,source-only,,reviewed,high,model-unified-review-source-event-chunk,This is a past-event source chunk rather than a stable standalone Vocabulary learning unit; preserve it only as Source Fact.
surface:say,say,"[""beijing_start1|g4-upper|r064|say"",""renjiao_start1|g5-lower|r051|say"",""renjiao_start3|g5-lower|r151|say""]",keep-identity,,vocabulary,说；讲,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary speaking verb learning unit.
surface:scared,scared,"[""renjiao_start1|g6-upper|r059|scared""]",keep-identity,,vocabulary,,reviewed,high,renjiao-form-review-migration,adjective target ('scared' =害怕的) is explicit in the emotions/adjectives neighborhood; morphology relation alone must not collapse the target learning unit.
surface:scarf,scarf,"[""renjiao_start1|g6-lower|r004|scarf"",""renjiao_start3|g4-lower|r088|scarf""]",keep-identity,,vocabulary,围巾,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:school,school,"[""beijing_start1|g4-upper|r019|school"",""renjiao_start1|g2-upper|r032|school"",""renjiao_start1|g4-lower|r023|school"",""renjiao_start3|g3-upper|r033|school""]",keep-identity,,vocabulary,学校,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place/institution noun learning unit.
surface:schoolbag,schoolbag,"[""beijing_start1|g2-lower|r055|schoolbag"",""renjiao_start1|g1-upper|r005|schoolbag"",""renjiao_start1|g4-upper|r079|schoolbag"",""renjiao_start3|g4-upper|r018|schoolbag""]",keep-identity,,vocabulary,书包,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary school-supply noun learning unit.
surface:science,science,"[""beijing_start1|g5-upper|r012|science"",""renjiao_start1|g3-lower|r004|science"",""renjiao_start3|g6-upper|r002|science""]",keep-identity,,vocabulary,科学；科学课,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary science subject learning unit.
surface:scientist,scientist,"[""renjiao_start1|g6-upper|r077|scientist"",""renjiao_start3|g6-upper|r103|scientist""]",keep-identity,,vocabulary,科学家,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same occupation noun learning unit.
surface:scissors,scissors,"[""renjiao_start1|g4-upper|r066|scissors""]",keep-identity,,vocabulary,,reviewed,high,renjiao-form-review-migration,Scissors is a pluralia-tantum lexical noun for the classroom object; do not collapse it to verb/noun 'scissor'.
surface:sea,sea,"[""beijing_start1|g5-lower|r065|sea"",""renjiao_start1|g4-lower|r045|sea"",""renjiao_start3|g6-upper|r108|sea""]",keep-identity,,vocabulary,海；海洋,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary geographical noun learning unit.
surface:season,season,"[""beijing_start1|g6-lower|r052|season"",""renjiao_start1|g2-lower|r027|season"",""renjiao_start3|g5-lower|r042|season""]",keep-identity,,vocabulary,季节,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary season noun learning unit.
surface:second,second,"[""beijing_start1|g3-upper|r007|second"",""renjiao_start1|g3-lower|r017|second"",""renjiao_start3|g5-lower|r099|second""]",keep-identity,,vocabulary,第二,reviewed,medium,start3-source-context-revalidation,The elementary source sequence/date context supports the ordinal sense; the time-unit second is not evidenced as the target here.
surface:see,see,"[""beijing_start1|g6-upper|r023|see""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:see a film,see a film,"[""renjiao_start1|g4-lower|r032|see a film"",""renjiao_start3|g6-upper|r058|see a film""]",keep-identity,,vocabulary,看电影,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable leisure activity phrase.
surface:sell,sell,"[""beijing_start1|g4-upper|r043|sell""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:send,send,"[""renjiao_start1|g4-lower|r014|send"",""renjiao_start3|g5-upper|r091|send""]",keep-identity,,vocabulary,发送；寄；送,reviewed,high,start3-evidence-revalidation,New source evidence confirms the common elementary send verb concept.
surface:send a short message,send a short message,"[""renjiao_start1|g5-lower|r048|send a short message""]",keep-identity,,vocabulary,发短消息,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable communication collocation.
surface:send an email,send an email,"[""renjiao_start1|g5-lower|r045|send an email""]",keep-identity,,vocabulary,发电子邮件,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable communication collocation.
surface:september,september,"[""beijing_start1|g3-upper|r006|september"",""renjiao_start1|g3-upper|r098|september"",""renjiao_start3|g5-lower|r070|september""]",keep-identity,,vocabulary,九月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:seven,seven,"[""beijing_start1|g5-lower|r041|seven"",""renjiao_start1|g1-upper|r032|seven"",""renjiao_start3|g3-upper|r060|seven""]",keep-identity,,vocabulary,七,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same number learning unit.
surface:seventeenth,seventeenth,"[""beijing_start1|g3-upper|r033|seventeenth""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:seventh,seventh,"[""beijing_start1|g3-upper|r016|seventh""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:seventy,seventy,"[""beijing_start1|g3-upper|r075|seventy""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:shape,shape,"[""beijing_start1|g3-lower|r020|shape""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:shark,shark,"[""renjiao_start1|g6-upper|r047|shark""]",keep-identity,,vocabulary,鲨鱼,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:she,she,"[""beijing_start1|g2-lower|r065|she"",""renjiao_start1|g2-upper|r010|she"",""renjiao_start3|g3-lower|r006|she""]",keep-identity,,vocabulary,她,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary pronoun learning unit.
surface:sheep,sheep,"[""beijing_start1|g5-upper|r013|sheep"",""renjiao_start1|g5-upper|r034|sheep"",""renjiao_start3|g4-lower|r061|sheep""]",keep-identity,,vocabulary,绵羊；羊,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:ship,ship,"[""beijing_start1|g3-lower|r025|ship"",""renjiao_start3|g6-upper|r032|ship""]",keep-identity,,vocabulary,船；轮船,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary vehicle noun learning unit.
surface:shirt,shirt,"[""beijing_start1|g2-lower|r048|shirt"",""renjiao_start1|g1-lower|r040|shirt"",""renjiao_start1|g3-upper|r089|shirt"",""renjiao_start3|g4-lower|r081|shirt""]",keep-identity,,vocabulary,衬衫,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:shoe,shoe,"[""beijing_start1|g4-upper|r039|shoe"",""renjiao_start3|g4-upper|r035|shoe""]",keep-identity,,vocabulary,鞋,reviewed,high,start3-canonical-learning-unit,The singular source form is the canonical shoe identity; plural shoes remains a form alias rather than defining the singular by morphology.
surface:shoes,shoes,"[""renjiao_start1|g3-upper|r074|shoes""]",reuse-identity,shoe,vocabulary,,reviewed,high,renjiao-morphology-review-migration,Regular plural of shoe; no distinct target sense indicated by the source context.
surface:shop,shop,"[""beijing_start1|g4-upper|r042|shop"",""renjiao_start1|g4-upper|r080|shop"",""renjiao_start3|g5-lower|r023|shop""]",held,,vocabulary,,held,medium,start3-pos-sense-boundary-held,Current sources can support shop as store noun and shop as shopping verb; keep held until occurrence-level target usage is clear.
surface:shopping centre,shopping centre,"[""renjiao_start1|g6-lower|r039|shopping centre""]",keep-identity,,vocabulary,购物中心,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:shopping list,shopping list,"[""renjiao_start1|g3-upper|r044|shopping list""]",keep-identity,,vocabulary,购物清单,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:shopping mall,shopping mall,"[""renjiao_start1|g6-lower|r040|shopping mall""]",keep-identity,,vocabulary,购物商场；购物中心,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:short,short,"[""beijing_start1|g2-upper|r063|short"",""renjiao_start1|g2-upper|r026|short"",""renjiao_start1|g3-upper|r071|short"",""renjiao_start3|g3-lower|r032|short""]",keep-identity,,vocabulary,短的；矮的,reviewed,high,start3-semantic-morphology-protection,Short is the adjective learning unit and must remain distinct from lexical plural noun shorts despite morphology signals.
surface:shorts,shorts,"[""beijing_start1|g2-lower|r056|shorts"",""renjiao_start1|g1-lower|r045|shorts"",""renjiao_start1|g3-upper|r085|shorts"",""renjiao_start3|g4-lower|r079|shorts""]",keep-identity,,vocabulary,短裤,reviewed,high,start3-lexicalized-plural-protection,Shorts is a lexicalized clothing noun and must not be collapsed into adjective short.
surface:should,should,"[""beijing_start1|g5-lower|r049|should"",""renjiao_start1|g3-upper|r079|should"",""renjiao_start3|g5-upper|r045|should"",""renjiao_start3|g6-upper|r137|should""]",keep-identity,,vocabulary,应该,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary modal learning unit.
