DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:panda,panda,"[""beijing_start1|g1-lower|r027|panda"",""beijing_start1|g5-upper|r061|panda"",""renjiao_start1|g5-upper|r030|panda""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:paper,paper,"[""beijing_start1|g6-lower|r039|paper"",""renjiao_start1|g4-upper|r068|paper""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:parent,parent,"[""beijing_start1|g3-lower|r055|parent""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:park,park,"[""beijing_start1|g1-lower|r037|park"",""beijing_start1|g2-upper|r016|park"",""renjiao_start1|g2-upper|r034|park"",""renjiao_start1|g4-upper|r060|park""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:party,party,"[""renjiao_start1|g3-upper|r104|party"",""renjiao_start1|g5-upper|r012|party""]",keep-identity,,vocabulary,聚会；派对,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:pass,pass,"[""beijing_start1|g5-upper|r019|pass""]",held,,vocabulary,通过/递给/经过（待教材上下文确认）,held,low,beijing-semantic-review-migration,"The source sequence brother / pass / finish / homework / half / late / dirty / ask / join / wash does not identify whether pass means pass an exam, pass something, or pass by. Do not reuse KV000888 automatically."
surface:pay,pay,"[""beijing_start1|g5-upper|r005|pay""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pe,pe,"[""beijing_start1|g6-upper|r034|pe"",""renjiao_start1|g3-lower|r005|pe""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:peach,peach,"[""beijing_start1|g1-lower|r022|peach""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:peanut,peanut,"[""renjiao_start1|g6-upper|r053|peanut""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pear,pear,"[""renjiao_start1|g1-upper|r047|pear""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pen,pen,"[""beijing_start1|g1-upper|r027|pen"",""beijing_start1|g4-upper|r034|pen"",""renjiao_start1|g4-upper|r062|pen""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pen pal,pen pal,"[""renjiao_start1|g6-upper|r099|pen pal""]",keep-identity,,vocabulary,笔友,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pencil,pencil,"[""beijing_start1|g3-upper|r069|pencil"",""renjiao_start1|g1-upper|r004|pencil"",""renjiao_start1|g4-upper|r078|pencil""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pencil box,pencil box,"[""renjiao_start1|g5-upper|r044|pencil box""]",keep-identity,,vocabulary,铅笔盒,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pencil case,pencil case,"[""beijing_start1|g3-lower|r048|pencil case""]",keep-identity,,vocabulary,铅笔盒；笔袋,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pencil sharpener,pencil sharpener,"[""renjiao_start1|g5-upper|r042|pencil sharpener""]",keep-identity,,vocabulary,卷笔刀；削笔器,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:penguin,penguin,"[""renjiao_start1|g6-upper|r046|penguin""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:people,people,"[""beijing_start1|g3-lower|r008|people"",""renjiao_start1|g4-upper|r107|people""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pet,pet,"[""renjiao_start1|g3-upper|r056|pet""]",keep-identity,,vocabulary,宠物,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:phone,phone,"[""beijing_start1|g2-lower|r046|phone"",""renjiao_start1|g4-upper|r074|phone""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:photo,photo,"[""beijing_start1|g5-lower|r008|photo""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pick fruit,pick fruit,"[""renjiao_start1|g4-upper|r019|pick fruit""]",keep-identity,,vocabulary,摘水果,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object learning chunk and no conflicting target sense is evidenced.
surface:picture,picture,"[""beijing_start1|g5-lower|r009|picture""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pie,pie,"[""beijing_start1|g4-upper|r051|pie""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pig,pig,"[""beijing_start1|g2-upper|r035|pig"",""renjiao_start1|g5-upper|r033|pig""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pill,pill,"[""beijing_start1|g4-lower|r016|pill""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pilot,pilot,"[""beijing_start1|g5-lower|r048|pilot""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ping-pong,ping-pong,"[""renjiao_start1|g4-upper|r006|ping-pong""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pink,pink,"[""beijing_start1|g3-upper|r086|pink""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pity,pity,"[""renjiao_start1|g6-upper|r101|pity""]",keep-identity,,vocabulary,遗憾；可惜,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:place,place,"[""renjiao_start1|g4-lower|r036|place""]",keep-identity,,vocabulary,地方；地点,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:plane,plane,"[""beijing_start1|g4-lower|r009|plane"",""renjiao_start1|g1-lower|r016|plane""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:plant,plant,"[""beijing_start1|g3-lower|r006|plant"",""beijing_start1|g5-lower|r017|plant"",""renjiao_start1|g5-lower|r038|plant""]",held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,Noun plant and verb plant are both plausible; the source ordering is not enough to collapse them safely.
surface:play,play,"[""beijing_start1|g6-upper|r002|play""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:play chess,play chess,"[""renjiao_start1|g3-lower|r029|play chess""]",keep-identity,,vocabulary,下棋,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play computer games,play computer games,"[""renjiao_start1|g4-upper|r020|play computer games""]",keep-identity,,vocabulary,玩电脑游戏,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
