LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV001197,2505b84b21fbddc5a6ddde12ca6d491e7b8baa5fb153d82ec6c88de4d1a3a699,pending,,,awaiting explicit learner-level review before release
klose,4,KV001198,22f05e6b21a6c0381cfc46e5c39d7f1247fb3b10d46db8371250b9580826ad8e,pending,,,awaiting explicit learner-level review before release
klose,4,KV001199,a486e27d125479e0d02bd095d3f8059ca4f4801255b2726e9236ee5f359c4070,pending,,,awaiting explicit learner-level review before release
klose,4,KV001200,0a588b596552f2df2bb4fab4402b291b77eca9e0274904a32ad82d015d1a38fe,pending,,,awaiting explicit learner-level review before release
klose,4,KV001201,f7711554a86e71b22272e81c7224cd1f8c63038aa4ec0cd1892dc9453f54934d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001202,4dc7442be0e483a80e439c82b50f2d6987eebc8210bb41fae381e5bdc4211d65,pending,,,awaiting explicit learner-level review before release
klose,4,KV001203,e9801989d364f0175498aabccfb56abd14e60caae7bd17d99db5c28e4360a14c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001204,da6b384587eee7410bd3947ae0b78817ead2d97c7ea4e3b0955ec404db233ba5,pending,,,awaiting explicit learner-level review before release
klose,4,KV001205,254b87763be124e3c010d4b6c90ec0a075b1aca06a11a0e3598d5adaed530410,pending,,,awaiting explicit learner-level review before release
klose,4,KV001206,1ae282bb28c9923a02cfed6c29514e4541607efdc5e3cf2d295366d0c0e070ac,pending,,,awaiting explicit learner-level review before release
klose,4,KV001207,2a8aae01da9ffa0e9f5fb309be2f1ddc7e21bb2ca2a884bf8bc803a257ddcc42,pending,,,awaiting explicit learner-level review before release
klose,4,KV001208,6345468bc0ed8c401687d93a6ccea50c676b25a5d18d426e6b10fed2b62ac72b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001209,7fb29ec0a55448f495a67267702785512649ee1863019bb7b5d9e089575a051f,pending,,,awaiting explicit learner-level review before release
klose,4,KV001210,c13429770ce95c054b5c3113d1941f98aa57866cc06124c64c032caab70cd451,pending,,,awaiting explicit learner-level review before release
klose,4,KV001211,3eb87ede9b104002e50962dfec69dff3cab866c3802da36d0b802afa68d3eb99,pending,,,awaiting explicit learner-level review before release
klose,4,KV001212,63ce50189119679a268a00b4da05103f3f2d91a5caa537fd2095feb752f424ef,pending,,,awaiting explicit learner-level review before release
klose,4,KV001213,ce5ad8ac3b1970ccd7d0b9f887b8d48221436a5677282169d1a8980670ad43e3,pending,,,awaiting explicit learner-level review before release
klose,4,KV001214,327b09683c3b874c8893c66dac91dade8656e1ff733efa3751dca9929abb59f2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001215,09d23464b2f51b9311edeb52344612a58eb5f7b84606e8cb17b36d5c53ade5b8,pending,,,awaiting explicit learner-level review before release
klose,4,KV001216,418714b618771354823c6e70c849ecd891bb08508ce7ba90ab97f33b9065d358,pending,,,awaiting explicit learner-level review before release
klose,4,KV001217,992c1b480b92f3f20af7c460ad39a44cc767460d7afc34a1a23d212a7049ff92,pending,,,awaiting explicit learner-level review before release
klose,4,KV001218,2cae9a1e9884f9f20b70c87f39796f77ac97584790d17b7d66b53b0608a90f37,pending,,,awaiting explicit learner-level review before release
klose,4,KV001219,2cadb2cdeee1510d9b55851c72dacc53065a935fad9062247d35de18495ab229,pending,,,awaiting explicit learner-level review before release
klose,4,KV001220,a17b8bdb0257e9db1b2bbafa5d307653c5aafee9adb40fe782b2e24a35251873,pending,,,awaiting explicit learner-level review before release
klose,4,KV001221,1d95447bdf4a7fe7b52263fa91430c8edf03a8c5abd6bf4af0f12da8eb45f80b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001222,7d71dfa3d417ba987efb8d9fa7c6aab74c80b078508fb5c77b10758e4284c2aa,pending,,,awaiting explicit learner-level review before release
klose,4,KV001223,bc18fac8f98b85634dfc9fd3c82edc1ec10be99a38246f56f7c14172064d4ccc,pending,,,awaiting explicit learner-level review before release
klose,4,KV001224,e2b71b2d2612f67a7f4be98f276bb1c70d61012962726dee2d466103c877c888,pending,,,awaiting explicit learner-level review before release
klose,4,KV001225,757810da0c366ee29654dda32e7039acb3c4a0b7c3a9cb11138bb9a27031c9d3,pending,,,awaiting explicit learner-level review before release
klose,4,KV001226,90d09f0e2d36f1055fb9e8b63a598302bc07b05d05c93239e5cdce20c4f9ac9c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001227,144a0ce589e234882151208b0d310b21916738f0b34f44af4abf48861275384e,pending,,,awaiting explicit learner-level review before release
klose,4,KV001228,7fb3250cf476925f8a9b6fea7a35cdab159fa068fb1e425e2d9de49141f82f97,pending,,,awaiting explicit learner-level review before release
klose,4,KV001229,c0957911bb339bb2c1c538167c698c962843bfdec8a40e77d93facb80aa4df18,pending,,,awaiting explicit learner-level review before release
klose,4,KV001230,e892d9ff920d4255a90dd1af4fdb0f4dfe2f73d21c306aaf3e800b28bea501d2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001231,67e565c3047ad6d40d295656ec1c0a4bd6c1d3fdff1e1a3cf375676ef2f9d7fc,pending,,,awaiting explicit learner-level review before release
klose,4,KV001232,43928e6e5bf5c9a6cd0edf6e1d531a861d9f6b4c2bc8bfa8170ce94eda25929d,pending,,,awaiting explicit learner-level review before release
klose,4,KV001233,43835b2aecba0de74c03990740fc23a1106e617d3d0c00ba2e0c4b12d543504b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001234,cc401986104c8128eecccb461019c0341652228fa35ce9c323390fd3feeed48c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001235,fa3e6349d537b2925fde6629bbad871281c4d0e3af786c867558c1051a57d301,pending,,,awaiting explicit learner-level review before release
klose,4,KV001236,64c07fb720acdc304f6981a868ca0dc5a1d21673ff0c654f19bf912e9ee39742,pending,,,awaiting explicit learner-level review before release
klose,4,KV001237,2123c2c61861a5b24f3df7dfbb4a43f5df30d158126aaad46cbd7cc3a4239275,pending,,,awaiting explicit learner-level review before release
klose,4,KV001238,27fe7b3278ec835955ba0b984610d7ee5525c89834a8bee32c8f0c51b29c1248,pending,,,awaiting explicit learner-level review before release
klose,4,KV001239,75d13fb03565a2bb6a1c49d8f59a9715b3da319fb88f12487b50421306e57fd2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001240,9d0c2d7462b69daa6705d46fde5ee2940bc44dcaf14559430b589c7f615c65ff,pending,,,awaiting explicit learner-level review before release
klose,4,KV001241,18d4ea4f71b67a9c0e405fb831444721ab0abd5b8eebf3893e953c9bedeaa267,pending,,,awaiting explicit learner-level review before release
klose,4,KV001242,ab084645e87de7787b4961f8fbfbc9f6cd3d3d68142abcc4c2bddf1695b1ac88,pending,,,awaiting explicit learner-level review before release
klose,4,KV001243,e3beec8bb710211348a4d4e28eed486a309922aa1776314c1e86923b3cca0f72,pending,,,awaiting explicit learner-level review before release
klose,4,KV001244,22f1a028118e9ceddb9216d331d719885440b3b6a346def729a60461e854aba9,pending,,,awaiting explicit learner-level review before release
klose,4,KV001245,4f23dfbf02c1398c459ff841ffb956f9ad27a245957312dc475a21afc3f3bae7,pending,,,awaiting explicit learner-level review before release
klose,4,KV001246,e280b3c0c571eb1bf19928f8257344e13b42e880070a4671f1207d1939e46022,pending,,,awaiting explicit learner-level review before release
klose,4,KV001247,5f85d455d850c9db890d9e1ec004f3829e5c70c2c091ee90fec0de12bbfedec6,pending,,,awaiting explicit learner-level review before release
klose,4,KV001248,a755fdd3042ab80f4a45f6e1ef62f9a24178ad5f467d1ddfe3be068051cc61f2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001249,e010fb978e7422810a921da39b4bf01841b72499044e2431b3c84e9b3c6bcb19,pending,,,awaiting explicit learner-level review before release
klose,4,KV001250,c117fa4fc030d8b21023e7fab056fb8da26973df354b3fc0dfeff1f5518ab319,pending,,,awaiting explicit learner-level review before release
klose,4,KV001251,333ebd49c6d736027d1140fbe6c81fa176a75c514aff3e6d42bc438d4bc5eef3,pending,,,awaiting explicit learner-level review before release
klose,4,KV001252,c327914ede50119f34d1a5159a45b525c0a9dcf5cdbc4eaeecc778bb6ed0dca2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001253,33798c67b0016c1331f434024ec0c4f557fc405d08028e55e711e153f5c544cb,pending,,,awaiting explicit learner-level review before release
klose,4,KV001254,a5a9b57762fa92cebc1b77bdb7360df1669331cb9b8bf7f51ca678e481c94e40,pending,,,awaiting explicit learner-level review before release
klose,4,KV001255,62367a2fd44c26f092a693fb1c6b8bee02bc19f2d54bbe9fc63922843bccb070,pending,,,awaiting explicit learner-level review before release
klose,4,KV001256,23872c23a2e507c8fc7a738c5857ffe52dd66e89d9c6fc67776a3bd34f0c4cae,pending,,,awaiting explicit learner-level review before release
klose,4,KV001257,d3c9fa107aa0fd6c9af8e4fb683a4be86be5f004012990c5819660c938ea00e7,pending,,,awaiting explicit learner-level review before release
klose,4,KV001258,6c3937dd2c7f5c9fe5334da3c7aff7942f44bc7912dd9ff0ff969a196bd1e5ae,pending,,,awaiting explicit learner-level review before release
klose,4,KV001259,ecd5bed8abef217cfae2e50a007309a8aafb895105b354014dcaebb749dc75d2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001260,29d10d23ff29a48c017815261a537534f5e3f5b4062d529d53820cd5ad6c40ac,pending,,,awaiting explicit learner-level review before release
klose,4,KV001261,e3bc9ff47fa181b1ba1325eb1519c57f92c62a5ed4549073c91785f21e6c9af5,pending,,,awaiting explicit learner-level review before release
klose,4,KV001262,e247c1f411b3293ca54340312cbbdb0684447211f095e71a5651c100fbdfd8c8,pending,,,awaiting explicit learner-level review before release
klose,4,KV001263,8a0eae24d17982e85db793153e937d5030b3a9c59d405c3af33ce23270219482,pending,,,awaiting explicit learner-level review before release
klose,4,KV001264,e4f6be7ce4b138befbd0d695e6a22980534368f5b5b2c913a6e72d6c2f16ad76,pending,,,awaiting explicit learner-level review before release
klose,4,KV001265,4b4ed583e490e88f17edc8384c38f03da85832e275e17e5376ac2fac5faf7f9b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001266,63273083a3babd8d4338df75ae64b4e11bcb45d625720d10a0be34b16686bf41,pending,,,awaiting explicit learner-level review before release
klose,4,KV001267,e5899cf0b5719dad94b66df5a0de4b15245b6f80cf61d774a94d8d69e150a0c4,pending,,,awaiting explicit learner-level review before release
klose,4,KV001268,105be55ffac74427b4e41021e3ea883c7ad196c5c00f31e9da05ecba7c205ed6,pending,,,awaiting explicit learner-level review before release
klose,4,KV001269,2738c4f49781f3ee7ff5376961b90d68804fadf22cf19c80fc5841d7ee69ce58,pending,,,awaiting explicit learner-level review before release
klose,4,KV001270,7888078bf38f37c6cfb2ce855833273828d22c72a9ec169bed70e23c474a26e2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001271,736ea31bb2c197b67dfc6afbb5542c825bc33aa156d82b3920687539c376e5f1,pending,,,awaiting explicit learner-level review before release
klose,4,KV001272,d1135ac958f69dad5cd669935eff45d4e858cea8e59dc21019f5105465d7b491,pending,,,awaiting explicit learner-level review before release
klose,4,KV001273,5b79ff79aa6efb3a903751c92be146eed3a012d8c930df3abcf0400acc6ddb0e,pending,,,awaiting explicit learner-level review before release
klose,4,KV001274,7cb8fc44078bda2a288370dcf2cfcdb24674d6d947f62a9e95cbecd2ee30fadc,pending,,,awaiting explicit learner-level review before release
klose,4,KV001275,7b01917b22761be2ae34815c73030a491ad3950714e5dd7ffd75279bf9b136c1,pending,,,awaiting explicit learner-level review before release
klose,4,KV001276,c4f262a560876cffc7989c98c03ee6fc4c0484b691f90ad28f63106a2d9811aa,pending,,,awaiting explicit learner-level review before release
klose,4,KV001277,07be60c8a45b8916470747b0c7e268080d5fe956979d8f0733b0a79ae0620da0,pending,,,awaiting explicit learner-level review before release
klose,4,KV001278,05481626a2911af46da1ae80f523ab12cf4abe946acb34724e44ee349c382fd1,pending,,,awaiting explicit learner-level review before release
klose,4,KV001279,ae84f386946ed7e0d770f84234d41c7cc7dd8385c253a566594595f814be813b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001280,435c88ae28684a2674b473e3a334f54d80cfd2bf20a14c194099907b7d93366c,pending,,,awaiting explicit learner-level review before release
klose,4,KV001281,806d5c9ad5428a6e45e5f23740638e313e97a4b584e35684a6aea1afbc9bcd9b,pending,,,awaiting explicit learner-level review before release
klose,4,KV001282,b76cf3855afcb24bc7cf6bcfb45280f0ec3a91d1e3cccbe95bae11b12e8e50a4,pending,,,awaiting explicit learner-level review before release
klose,4,KV001283,f877d3dbdf029d5ee5be9f6e464ab6898247d7e1c84ca55a1a17f9ba1e049ef6,pending,,,awaiting explicit learner-level review before release
klose,4,KV001284,adc745ae158c28a66a02bdac1a1f18c0b9d1156c3fa3fa34d54d38b9109b3284,pending,,,awaiting explicit learner-level review before release
klose,4,KV001285,268e563573cdb444a6a4f70e46425e3a89d495affbfe9f2180614d4f21ea3993,pending,,,awaiting explicit learner-level review before release
klose,4,KV001286,a87db200a3f4d2fa80a24a769c0b2f2db87746e020561fbe378fb228478091b1,pending,,,awaiting explicit learner-level review before release
klose,4,KV001287,1c972574006ac502861dbd12e7a8076bec4b374c18f03cc2af82b239f5920fb1,pending,,,awaiting explicit learner-level review before release
klose,4,KV001288,edb61bc83b95942917fd9c5830011cde31bbe86ea9d617c577c7e01a203da910,pending,,,awaiting explicit learner-level review before release
klose,4,KV001289,659ad6559a508e1fd0f63dbf8267051ee2231eaa66221e62a7f8ce2ffdf5869e,pending,,,awaiting explicit learner-level review before release
klose,4,KV001290,93b19bac670285ecefaeaf3dd98086e13ad3166998c19efefbf7f749db5c8a39,pending,,,awaiting explicit learner-level review before release
klose,4,KV001291,7e3fdd7deb592ee944b9a424cf2dfb9f7642266ff64b7cdfd971e5fdc02374e2,pending,,,awaiting explicit learner-level review before release
klose,4,KV001292,45fc66139a85c4e69b42e6e6d91df394294a7f3a955a6f3fca61902cc32222aa,pending,,,awaiting explicit learner-level review before release
klose,4,KV001293,822d195be9fb3b11a7670eb2ffb36407f4b947e4f58669abaf60698c24390084,pending,,,awaiting explicit learner-level review before release
klose,4,KV001294,e79b757adbaa133d6cfd55e16c6ed6dc9c5f70144b458e8b9c6dec931e1387b3,pending,,,awaiting explicit learner-level review before release
klose,4,KV001295,463bbd8b8f946055d88afceeefb3dc9b0c42a0271998b2d555d632cf85fa80e4,pending,,,awaiting explicit learner-level review before release
klose,4,KV001296,6c8841bfdb0413e013cee4b79d78e58414d9fc99b4de3fac0fa3d645e7f6c7b5,pending,,,awaiting explicit learner-level review before release
klose,4,KV001297,ba71a7e2e49e7e1c4aeffd84f982b0e70508d3d12a7d749361b204c41179d6fb,pending,,,awaiting explicit learner-level review before release
