LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000475,b172b275027a0b219a0ce1f1ec906ebdfba21c1b82f7b006bc7701e087975698,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000476,a36844264a2fe244866bd27f994aafffffcd168e7e8ada8643b34502dbd91c0c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000477,82311a07dfd52098f587b83b56534276ab158a7ca7ebd3b9f8ac4e5b14f71319,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000478,b221d9bac6fc47864d933e8d35851241234b6bd92fc35afd638d39ac736133ba,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000479,842a0de53f65ac72ed65750c1da69e5c258a40570dc665d4eff3624d1c4c8dd9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000480,c1dd648fe8c0563352d5efdeba38744caba55bd9f712f161491f8bf568eeb9fb,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000481,3add1ddf978e13322e131a5e0b10e1fd8686ae68c3082b4095b8c2c252c6f159,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000482,34dd52434994c58ca0b9d1c057fb7a3c631fca0c529b6a67b5326ba2e540b878,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000483,e90893977fa81b053e6f594e7d11ad3fbde2708b9f3ed07ae1d0f447b75a71b0,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000484,353dd66c3283d004ac9b13cb469beb2762461133c613723d92423d0ffb1ce12f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000485,76fb2bc105e5b36b0a6b589c35e5a572eb5ac5f27d13c1f2ae4954973ec1f980,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000486,61709f0d4a1cd09dac08e3a9cdc20c2313dd834b972660dd0e0b71c8e9a52a69,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000487,e4c47092875c2f3a1cafd33ebaf22b5d15b871d79671423d626e1c27daef7cd2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000488,2b02fcd39eb0d129f1f1e7961c3b6844c932856b67d64c432da70d4ad73b342c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000489,4cc037049bea293aa9470fe33c0d792bada9e6adb7e67267e93659076479d042,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000490,5b6ae2068701d03f4dc8974c2ba35e85e95d70efc4c987ea7282d73075614d2a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000491,d008f9cf0506a9306302a09f8d22c1a9938560ef471d5a9183a50bd5933d2a53,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000492,4270307aab0032c6ad2ed63591e95cc66637be32521063ec34e2eb53c531738a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000493,a459b3578c0837c3e83726e37b1fb5d3301e4504a301860e18184978e9301dc0,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000494,8161c775672dc8c64c7e5b03b41d3c588919163e6ab92a5fa7eed5c85945f7fa,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000495,fb403f7f35b3e910f20ed450ca299b7e2f3a50f67aed5762212b3930824fed9f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000496,4931522b08f3446d21c5e77608415780d5c66866524fb24dcb6c220d6c3366a5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000497,782348936e7e0dabdbf7493a64fabf03b670ceee33dbbd929f2920b7bbe0fc3f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000498,8608e94ecaeff5f81d1eed42f1821da843fb7d6a0d3e33d985b9a54f576b060d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000499,7cb475577256e8303ea1f70ed6537f6e5e82959f21d9997aeeda117179f24d04,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000500,da0986f229e2524e76f2d2baed2e92cc732a8a20dcfedcbd5da2655e9f564b74,pending,,,release-visible content changed after previous review; explicit re-review required
klose,4,KV000501,25d5a1dd9947c9bbc73636309e8f1b92a4c6fd972dd5fd2ea3f64794d6730bb6,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000502,78bd033d5878e615e70c052f4792834390599f3cc58f2c1422e37e76b4eda804,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000503,0ea8aaa197d5a71c476d97422ed9072f8f741b21bdcb458abf4214451f76af22,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000504,ba18c3dbc2a501383795794e3307c1516f599716077adf10c6a5334b89a0ab78,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000505,b115de51038e2b0f68b2353f79ac6a48603d7b61ee7b65a1c1a68c100ce8856a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000506,9331cb1ec6882748b4a23bf21cbcbb618d4956f723a6206235a88c3f86d3163b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000507,0659ec1cceeb9a84ffa2d679c95e203fa7fd2a07837be8545147aa958f933c39,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000508,3b2ee15f8834a82671786e0847a8bf98bb709b495a8a77315c482c0e5225f9d8,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000509,6160d4d70e927f0977c185d8b191c5d209cb910be1d6ecee621cf87ee4e7921e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000510,e13a99387dc9cae4917bb24b301cb3085aa8351b52052159fb51a46db6693145,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000511,85010a84c4cece1bf5902c972943f456ae8c29288fce01ade565c8cdc9c23e88,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000512,6c0ac41d2cb7878e7b40e11f4eddca8ee4687ba0a92119bb391a975879505ada,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000513,f48235e7dba46179dcdbd9f17d8c9004ff0c77e00119d719fa196a418c8d72b3,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
