NoteID,CanonicalWord,Word,PromptHint,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,LearningOrder,Sources,SourceBooks,Tags
KV000582,exercise,exercise,,[ˈeksəsaɪz],[ˈeksərsaɪz],锻炼；运动,We need exercise every day.,我们每天都需要锻炼。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000583,tired,tired,,[ˈtaɪəd],[ˈtaɪərd],疲倦的；累的,I am tired.,我累了。,4,000009,rj_start1,rj_start1::5年级下|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::下 stage::grade4-current
KV000584,drink,drink,,[drɪŋk],[drɪŋk],喝；饮料,Drink more water every day.,每天多喝水。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000585,stomachache,stomachache,,[ˈstʌməkeɪk],[ˈstʌməkˌeɪk],胃痛；肚子痛,I have a stomachache.,我肚子痛。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000586,headache,headache,,[ˈhedeɪk],[ˈhedeɪk],头痛,I have a headache.,我头痛。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000587,toothache,toothache,,[ˈtuːθeɪk],[ˈtuːθeɪk],牙痛,I have a toothache.,我牙痛。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000588,a lot of,a lot of,,[ə ˈlɒt əv],[ə ˈlɑːt əv],大量；许多,I have a lot of books.,我有很多书。,4,000059,rj_start1,rj_start1::5年级下|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::下 stage::grade4-current
KV000589,sleepy,sleepy,,[ˈsliːpi],[ˈsliːpi],困倦的；想睡的,I feel sleepy in class.,我上课时觉得困。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000590,subject,subject,,[ˈsʌbdʒɪkt; ˈsʌbdʒekt],[ˈsʌbdʒɪkt; ˈsʌbdʒekt],学科；科目,English is my favourite subject.,英语是我最喜欢的学科。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000591,mark,mark,,[mɑːk],[mɑːrk],分数；成绩,I got a good mark in English.,我的英语取得了好成绩。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000592,advice,advice,,[ədˈvaɪs],[ədˈvaɪs],建议,Thank you for your advice.,谢谢你的建议。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000593,more,more,,[mɔː(r)],[mɔːr],更多的；更多,You should drink more water.,你应该多喝水。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000594,New Year's Day,New Year's Day,,,,元旦,New Year's Day is on January first.,元旦是一月一日。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000595,Tree Planting Day,Tree Planting Day,,,,植树节,We plant trees on Tree Planting Day.,我们在植树节植树。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000596,Mother's Day,Mother's Day,,,,母亲节,I make a card for Mother's Day.,我为母亲节做一张卡片。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000597,Children's Day,Children's Day,,,,儿童节,Children's Day is on June first.,儿童节是六月一日。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000598,Father's Day,Father's Day,,,,父亲节,I call Dad on Father's Day.,我在父亲节给爸爸打电话。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000599,Teachers' Day,Teachers' Day,,,,教师节,We thank teachers on Teachers' Day.,我们在教师节感谢老师。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000600,National Day,National Day,,,,国庆节,National Day is on October first.,国庆节是十月一日。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000601,Christmas Day,Christmas Day,,,,圣诞节,Christmas Day is in December.,圣诞节在十二月。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000602,fifth,fifth,,[fɪfθ],[fɪfθ],第五,May is the fifth month.,五月是第五个月。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000603,5th,5th,,,,第五（fifth的缩写）,May is the 5th month.,五月是第五个月。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000604,tenth,tenth,,[tenθ],[tenθ],第十,October is the tenth month.,十月是第十个月。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000605,10th,10th,,,,第十（tenth的缩写）,October is the 10th month.,十月是第十个月。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000606,twelfth,twelfth,,[twelfθ],[twelfθ],第十二,December is the twelfth month.,十二月是第十二个月。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000607,12th,12th,,,,第十二（twelfth的缩写）,December is the 12th month.,十二月是第十二个月。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000608,twenty-fifth,twenty-fifth,,,,第二十五,Christmas is on December twenty-fifth.,圣诞节是十二月二十五日。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000609,25th,25th,,,,第二十五（twenty-fifth的缩写）,Christmas is on December 25th.,圣诞节是十二月二十五日。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000610,plant,plant,,[plɑːnt],[plænt],种植；植物,We plant trees in spring.,我们春天植树。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000611,make a poster,make a poster,,,,制作海报,We make a poster for the school.,我们为学校制作海报。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000612,celebrate,celebrate,,[ˈselɪbreɪt],[ˈselɪbreɪt],庆祝,We celebrate Children's Day at school.,我们在学校庆祝儿童节。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000613,have a picnic,have a picnic,,,,去野餐；举行野餐,We have a picnic in the park.,我们在公园野餐。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000614,office,office,,[ˈɒfɪs],[ˈɑːfɪs],办公室,My teacher is in the office.,我的老师在办公室。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000615,together,together,,[təˈɡeðə(r)],[təˈɡeðər],一起,We play together.,我们一起玩。,4,000017,rj_start1,rj_start1::5年级下|rj_start1::6年级下|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::下 source::rj_start1::grade::6 source::rj_start1::grade::6::下 stage::grade4-current
KV000616,special,special,,[ˈspeʃ(ə)l],[ˈspeʃl],特别的；特殊的,Today is a special day.,今天是特别的一天。,4,,rj_start1,rj_start1::5年级下|rj_start1::6年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下 source::rj_start1::grade::6 source::rj_start1::grade::6::下
KV000617,send an email,send an email,,,,发送电子邮件,I send an email to my friend.,我给朋友发电子邮件。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000618,write a letter,write a letter,,,,写信,I write a letter to Grandma.,我给奶奶写信。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000619,make a phone call,make a phone call,,,,打电话,I make a phone call to Dad.,我给爸爸打电话。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000620,send a short message,send a short message,,,,发送短信,I send a short message to Mum.,我给妈妈发短信。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000621,mail a present,mail a present,,,,邮寄礼物,I mail a present to my cousin.,我给表兄弟姐妹邮寄礼物。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000622,make a video call,make a video call,,,,视频通话,We make a video call to Grandma.,我们和奶奶视频通话。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000623,say,say,,[seɪ],[seɪ],说；讲,Please say hello to your family.,请向你的家人问好。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000624,make a card,make a card,,,,制作卡片,I make a card for Mum.,我给妈妈做一张卡片。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000625,everywhere,everywhere,,[ˈevriweə(r)],[ˈevriwer],到处；各处,There are flowers everywhere in spring.,春天到处都是花。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000626,flower show,flower show,,,,花展,We visit the flower show.,我们参观花展。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000627,cleaned the window,cleaned the window,,,,擦了窗户,I cleaned the window yesterday.,我昨天擦了窗户。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000628,watched TV,watched TV,,,,看了电视,I watched TV last night.,我昨晚看了电视。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000629,climbed a hill,climbed a hill,,,,爬了山,We climbed a hill yesterday.,我们昨天爬了山。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000630,visited grandparents,visited grandparents,,,,看望了祖父母或外祖父母,I visited my grandparents on Sunday.,我星期日看望了祖父母。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000631,danced,danced,,,,跳了舞,We danced at the party.,我们在聚会上跳舞。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000632,jumped rope,jumped rope,,,,跳了绳,She jumped rope after school.,她放学后跳了绳。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000633,listened to music,listened to music,,,,听了音乐,I listened to music yesterday.,我昨天听了音乐。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000634,rowed a boat,rowed a boat,,,,划了船,We rowed a boat on the lake.,我们在湖上划了船。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000635,played computer games,played computer games,,,,玩了电脑游戏,I played computer games yesterday.,我昨天玩了电脑游戏。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000636,stayed at home,stayed at home,,,,待在家里,I stayed at home on Sunday.,我星期日待在家里。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000637,played the piano,played the piano,,,,弹了钢琴,She played the piano at the party.,她在聚会上弹了钢琴。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000638,played chess,played chess,,[pleɪ tʃes],[pleɪ tʃes],下了棋,I played chess with Dad.,我和爸爸下了棋。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
